	lpg2933_LEG437.blast.pair	lpg2933_LEG414.blast.pair	lpg2933_LEG436.blast.pair	lpg2933_LEG435.blast.pair	lpg2933_LEG369.blast.pair	lpg2933_LEG517.blast.pair	lpg2933_LEG514.blast.pair	lpg2933_LEG519.blast.pair	lpg2933_LEG511.blast.pair	lpg2933_LEG321.blast.pair	lpg2933_LEG512.blast.pair	lpg2933_LEG509.blast.pair	lpg2933_LEG323.blast.pair	lpg2933_LEG510.blast.pair	lpg2933_LEG370.blast.pair	lpg2933_LEG521.blast.pair	lpg2933_LEG522.blast.pair	lpg2933_LEG515.blast.pair	lpg2933_LEG508.blast.pair	lpg2933_LEG516.blast.pair	lpg2933_LEG586.blast.pair	lpg2933_LEG534.blast.pair	lpg2933_LEG520.blast.pair	lpg2933_LEG533.blast.pair	lpg2933_LEG366.blast.pair	lpg2933_LEG443.blast.pair	lpg2933_LEG364.blast.pair	lpg2933_LEG362.blast.pair	lpg2933_LEG379.blast.pair	lpg2933_LEG339.blast.pair	lpg2933_LEG421.blast.pair	lpg2933_LEG423.blast.pair	lpg2933_LEG338.blast.pair	lpg2933_LEG417.blast.pair	lpg2933_LEG425.blast.pair	lpg2933_LEG345.blast.pair	lpg2933_LEG363.blast.pair	lpg2933_LEG342.blast.pair	lpg2933_LEG422.blast.pair	lpg2933_LEG513.blast.pair	lpg2933_LEG523.blast.pair	lpg2933_LEG378.blast.pair	lpg2933_LEG257.blast.pair	lpg2933_LEG256.blast.pair	lpg2933_LEG255.blast.pair	lpg2933_LEG254.blast.pair	lpg2933_REF134.blast.pair	lpg2933_LEG252.blast.pair	lpg2933_LEG587.blast.pair	lpg2933_LEG251.blast.pair	lpg2933_LEG253.blast.pair	lpg2933_LEG312.blast.pair	lpg2933_LEG518.blast.pair	lpg2933_LEG585.blast.pair
lpg2933_LEG257.blast.pair	0.017206	0.017206	0.017206	0.017206	0.012878	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.013623	0.012920	0.012920	0.012920	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.014363	0.012895	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.010666	0.010666	
lpg2933_LEG256.blast.pair	0.017206	0.017206	0.017206	0.017206	0.012878	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.013623	0.012920	0.012920	0.012920	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.014363	0.012895	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.010666	0.010666	
lpg2933_LEG255.blast.pair	0.017206	0.017206	0.017206	0.017206	0.012878	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.013623	0.012920	0.012920	0.012920	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.014363	0.012895	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.010666	0.010666	
lpg2933_LEG254.blast.pair	0.017206	0.017206	0.017206	0.017206	0.012878	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.013623	0.012920	0.012920	0.012920	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.014363	0.012895	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.010666	0.010666	
lpg2933_REF134.blast.pair	0.017206	0.017206	0.017206	0.017206	0.012878	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.013623	0.012920	0.012920	0.012920	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.014363	0.012895	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.010666	0.010666	
lpg2933_LEG252.blast.pair	0.017206	0.017206	0.017206	0.017206	0.012878	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.013623	0.012920	0.012920	0.012920	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.014363	0.012895	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.010666	0.010666	
lpg2933_LEG587.blast.pair	0.017206	0.017206	0.017206	0.017206	0.012878	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.013623	0.012920	0.012920	0.012920	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.014363	0.012895	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.010666	0.010666	
lpg2933_LEG251.blast.pair	0.017206	0.017206	0.017206	0.017206	0.012878	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.013623	0.012920	0.012920	0.012920	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.014363	0.012895	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.010666	0.010666	
lpg2933_LEG253.blast.pair	0.017206	0.017206	0.017206	0.017206	0.012878	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.013623	0.012920	0.012920	0.012920	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.014363	0.012895	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.010666	0.010666	
lpg2933_LEG312.blast.pair	0.017206	0.017206	0.017206	0.017206	0.012878	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.013623	0.012920	0.012920	0.012920	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.014363	0.012895	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.010666	0.010666	
lpg2933_LEG518.blast.pair	0.017919	0.017919	0.017919	0.017919	0.013579	0.013603	0.013603	0.013603	0.013603	0.013603	0.013603	0.013603	0.013603	0.013603	0.013603	0.013603	0.013603	0.013603	0.013603	0.013603	0.012843	0.013623	0.013623	0.013623	0.015079	0.015079	0.015079	0.015079	0.015079	0.015079	0.015079	0.015079	0.015079	0.015079	0.015079	0.015079	0.015079	0.015079	0.015079	0.013578	0.012120	0.010666	0.010666	0.010666	0.010666	0.010666	0.010666	0.010666	0.010666	0.010666	0.010666	0.010666	0	0.000001	
lpg2933_LEG585.blast.pair	0.017919	0.017919	0.017919	0.017919	0.013579	0.013603	0.013603	0.013603	0.013603	0.013603	0.013603	0.013603	0.013603	0.013603	0.013603	0.013603	0.013603	0.013603	0.013603	0.013603	0.012843	0.013623	0.013623	0.013623	0.015079	0.015079	0.015079	0.015079	0.015079	0.015079	0.015079	0.015079	0.015079	0.015079	0.015079	0.015079	0.015079	0.015079	0.015079	0.013578	0.012120	0.010666	0.010666	0.010666	0.010666	0.010666	0.010666	0.010666	0.010666	0.010666	0.010666	0.010666	0.000001	0	
