	lpg2175_LEG254.blast.pair	lpg2175_REF134.blast.pair	lpg2175_LEG256.blast.pair	lpg2175_LEG257.blast.pair	lpg2175_LEG251.blast.pair	lpg2175_LEG312.blast.pair	lpg2175_LEG252.blast.pair	lpg2175_LEG255.blast.pair	lpg2175_LEG587.blast.pair	lpg2175_LEG586.blast.pair	lpg2175_LEG253.blast.pair	lpg2175_LEG378.blast.pair	lpg2175_LEG518.blast.pair	lpg2175_LEG585.blast.pair	lpg2175_LEG323.blast.pair	lpg2175_LEG515.blast.pair	lpg2175_LEG521.blast.pair	lpg2175_LEG511.blast.pair	lpg2175_LEG370.blast.pair	lpg2175_LEG514.blast.pair	lpg2175_LEG517.blast.pair	lpg2175_LEG512.blast.pair	lpg2175_LEG321.blast.pair	lpg2175_LEG508.blast.pair	lpg2175_LEG510.blast.pair	lpg2175_LEG509.blast.pair	lpg2175_LEG519.blast.pair	lpg2175_LEG516.blast.pair	lpg2175_LEG522.blast.pair	lpg2175_LEG417.blast.pair	lpg2175_LEG443.blast.pair	lpg2175_LEG362.blast.pair	lpg2175_LEG342.blast.pair	lpg2175_LEG345.blast.pair	lpg2175_LEG366.blast.pair	lpg2175_LEG338.blast.pair	lpg2175_LEG363.blast.pair	lpg2175_LEG339.blast.pair	lpg2175_LEG425.blast.pair	lpg2175_LEG369.blast.pair	lpg2175_LEG364.blast.pair	lpg2175_LEG423.blast.pair	lpg2175_LEG379.blast.pair	lpg2175_LEG422.blast.pair	lpg2175_LEG421.blast.pair	lpg2175_LEG533.blast.pair	lpg2175_LEG513.blast.pair	lpg2175_LEG520.blast.pair	lpg2175_LEG534.blast.pair	lpg2175_LEG523.blast.pair	lpg2175_LEG435.blast.pair	lpg2175_LEG437.blast.pair	lpg2175_LEG436.blast.pair	lpg2175_LEG414.blast.pair
lpg2175_LEG379.blast.pair	0.131973	0.131973	0.131973	0.131973	0.131973	0.131973	0.131973	0.131973	0.131973	0.131973	0.131973	0.131973	0.032224	0.032224	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.001314	0.001314	0.001314	0.001314	0.001314	0.001314	0.001314	0.001314	0.001314	0.001314	0.001314	0.001314	0.000001	0	0.000001	0.000001	0.009454	0.009454	0.009454	0.009454	0.009454	0.010865	0.010865	0.010865	0.010865	
lpg2175_LEG422.blast.pair	0.131973	0.131973	0.131973	0.131973	0.131973	0.131973	0.131973	0.131973	0.131973	0.131973	0.131973	0.131973	0.032224	0.032224	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.001314	0.001314	0.001314	0.001314	0.001314	0.001314	0.001314	0.001314	0.001314	0.001314	0.001314	0.001314	0.000001	0.000001	0	0.000001	0.009454	0.009454	0.009454	0.009454	0.009454	0.010865	0.010865	0.010865	0.010865	
lpg2175_LEG421.blast.pair	0.131973	0.131973	0.131973	0.131973	0.131973	0.131973	0.131973	0.131973	0.131973	0.131973	0.131973	0.131973	0.032224	0.032224	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.025553	0.001314	0.001314	0.001314	0.001314	0.001314	0.001314	0.001314	0.001314	0.001314	0.001314	0.001314	0.001314	0.000001	0.000001	0.000001	0	0.009454	0.009454	0.009454	0.009454	0.009454	0.010865	0.010865	0.010865	0.010865	
lpg2175_LEG533.blast.pair	0.126645	0.126645	0.126645	0.126645	0.126645	0.126645	0.126645	0.126645	0.126645	0.126645	0.126645	0.126645	0.030363	0.030363	0.018005	0.018005	0.018005	0.018005	0.018005	0.018005	0.018005	0.018005	0.018005	0.018005	0.018005	0.018005	0.018005	0.018005	0.018005	0.008077	0.008077	0.008077	0.008077	0.008077	0.008077	0.008077	0.008077	0.008077	0.008077	0.008077	0.008077	0.009454	0.009454	0.009454	0.009454	0	0.000001	0.000001	0.000001	0.000001	0.003977	0.003977	0.003977	0.003977	
lpg2175_LEG513.blast.pair	0.126645	0.126645	0.126645	0.126645	0.126645	0.126645	0.126645	0.126645	0.126645	0.126645	0.126645	0.126645	0.030363	0.030363	0.018005	0.018005	0.018005	0.018005	0.018005	0.018005	0.018005	0.018005	0.018005	0.018005	0.018005	0.018005	0.018005	0.018005	0.018005	0.008077	0.008077	0.008077	0.008077	0.008077	0.008077	0.008077	0.008077	0.008077	0.008077	0.008077	0.008077	0.009454	0.009454	0.009454	0.009454	0.000001	0	0.000001	0.000001	0.000001	0.003977	0.003977	0.003977	0.003977	
lpg2175_LEG520.blast.pair	0.126645	0.126645	0.126645	0.126645	0.126645	0.126645	0.126645	0.126645	0.126645	0.126645	0.126645	0.126645	0.030363	0.030363	0.018005	0.018005	0.018005	0.018005	0.018005	0.018005	0.018005	0.018005	0.018005	0.018005	0.018005	0.018005	0.018005	0.018005	0.018005	0.008077	0.008077	0.008077	0.008077	0.008077	0.008077	0.008077	0.008077	0.008077	0.008077	0.008077	0.008077	0.009454	0.009454	0.009454	0.009454	0.000001	0.000001	0	0.000001	0.000001	0.003977	0.003977	0.003977	0.003977	
lpg2175_LEG534.blast.pair	0.126645	0.126645	0.126645	0.126645	0.126645	0.126645	0.126645	0.126645	0.126645	0.126645	0.126645	0.126645	0.030363	0.030363	0.018005	0.018005	0.018005	0.018005	0.018005	0.018005	0.018005	0.018005	0.018005	0.018005	0.018005	0.018005	0.018005	0.018005	0.018005	0.008077	0.008077	0.008077	0.008077	0.008077	0.008077	0.008077	0.008077	0.008077	0.008077	0.008077	0.008077	0.009454	0.009454	0.009454	0.009454	0.000001	0.000001	0.000001	0	0.000001	0.003977	0.003977	0.003977	0.003977	
lpg2175_LEG523.blast.pair	0.126645	0.126645	0.126645	0.126645	0.126645	0.126645	0.126645	0.126645	0.126645	0.126645	0.126645	0.126645	0.030363	0.030363	0.018005	0.018005	0.018005	0.018005	0.018005	0.018005	0.018005	0.018005	0.018005	0.018005	0.018005	0.018005	0.018005	0.018005	0.018005	0.008077	0.008077	0.008077	0.008077	0.008077	0.008077	0.008077	0.008077	0.008077	0.008077	0.008077	0.008077	0.009454	0.009454	0.009454	0.009454	0.000001	0.000001	0.000001	0.000001	0	0.003977	0.003977	0.003977	0.003977	
lpg2175_LEG435.blast.pair	0.134442	0.134442	0.134442	0.134442	0.134442	0.134442	0.134442	0.134442	0.134442	0.134442	0.134442	0.134442	0.028773	0.028773	0.016542	0.016542	0.016542	0.016542	0.016542	0.016542	0.016542	0.016542	0.016542	0.016542	0.016542	0.016542	0.016542	0.016542	0.016542	0.009475	0.009475	0.009475	0.009475	0.009475	0.009475	0.009475	0.009475	0.009475	0.009475	0.009475	0.009475	0.010865	0.010865	0.010865	0.010865	0.003977	0.003977	0.003977	0.003977	0.003977	0	0.000001	0.000001	0.000001	
lpg2175_LEG437.blast.pair	0.134442	0.134442	0.134442	0.134442	0.134442	0.134442	0.134442	0.134442	0.134442	0.134442	0.134442	0.134442	0.028773	0.028773	0.016542	0.016542	0.016542	0.016542	0.016542	0.016542	0.016542	0.016542	0.016542	0.016542	0.016542	0.016542	0.016542	0.016542	0.016542	0.009475	0.009475	0.009475	0.009475	0.009475	0.009475	0.009475	0.009475	0.009475	0.009475	0.009475	0.009475	0.010865	0.010865	0.010865	0.010865	0.003977	0.003977	0.003977	0.003977	0.003977	0.000001	0	0.000001	0.000001	
lpg2175_LEG436.blast.pair	0.134442	0.134442	0.134442	0.134442	0.134442	0.134442	0.134442	0.134442	0.134442	0.134442	0.134442	0.134442	0.028773	0.028773	0.016542	0.016542	0.016542	0.016542	0.016542	0.016542	0.016542	0.016542	0.016542	0.016542	0.016542	0.016542	0.016542	0.016542	0.016542	0.009475	0.009475	0.009475	0.009475	0.009475	0.009475	0.009475	0.009475	0.009475	0.009475	0.009475	0.009475	0.010865	0.010865	0.010865	0.010865	0.003977	0.003977	0.003977	0.003977	0.003977	0.000001	0.000001	0	0.000001	
lpg2175_LEG414.blast.pair	0.134442	0.134442	0.134442	0.134442	0.134442	0.134442	0.134442	0.134442	0.134442	0.134442	0.134442	0.134442	0.028773	0.028773	0.016542	0.016542	0.016542	0.016542	0.016542	0.016542	0.016542	0.016542	0.016542	0.016542	0.016542	0.016542	0.016542	0.016542	0.016542	0.009475	0.009475	0.009475	0.009475	0.009475	0.009475	0.009475	0.009475	0.009475	0.009475	0.009475	0.009475	0.010865	0.010865	0.010865	0.010865	0.003977	0.003977	0.003977	0.003977	0.003977	0.000001	0.000001	0.000001	0	
