	lpg0888_LEG585.blast.pair	lpg0888_LEG534.blast.pair	lpg0888_LEG533.blast.pair	lpg0888_LEG523.blast.pair	lpg0888_LEG518.blast.pair	lpg0888_LEG520.blast.pair	lpg0888_LEG436.blast.pair	lpg0888_LEG437.blast.pair	lpg0888_LEG414.blast.pair	lpg0888_LEG435.blast.pair	lpg0888_LEG417.blast.pair	lpg0888_LEG363.blast.pair	lpg0888_LEG443.blast.pair	lpg0888_LEG338.blast.pair	lpg0888_LEG364.blast.pair	lpg0888_LEG339.blast.pair	lpg0888_LEG366.blast.pair	lpg0888_LEG342.blast.pair	lpg0888_LEG362.blast.pair	lpg0888_LEG425.blast.pair	lpg0888_LEG345.blast.pair	lpg0888_LEG423.blast.pair	lpg0888_LEG312.blast.pair	lpg0888_LEG422.blast.pair	lpg0888_LEG379.blast.pair	lpg0888_LEG586.blast.pair	lpg0888_LEG378.blast.pair	lpg0888_LEG369.blast.pair	lpg0888_LEG421.blast.pair	lpg0888_LEG519.blast.pair	lpg0888_LEG509.blast.pair	lpg0888_LEG257.blast.pair	lpg0888_LEG517.blast.pair	lpg0888_LEG522.blast.pair	lpg0888_LEG256.blast.pair	lpg0888_LEG587.blast.pair	lpg0888_LEG254.blast.pair	lpg0888_LEG252.blast.pair	lpg0888_LEG323.blast.pair	lpg0888_LEG515.blast.pair	lpg0888_LEG508.blast.pair	lpg0888_LEG370.blast.pair	lpg0888_REF134.blast.pair	lpg0888_LEG512.blast.pair	lpg0888_LEG511.blast.pair	lpg0888_LEG253.blast.pair	lpg0888_LEG255.blast.pair	lpg0888_LEG251.blast.pair	lpg0888_LEG521.blast.pair	lpg0888_LEG510.blast.pair	lpg0888_LEG514.blast.pair	lpg0888_LEG321.blast.pair	lpg0888_LEG516.blast.pair	lpg0888_LEG513.blast.pair
lpg0888_REF134.blast.pair	0.023716	0.025362	0.025362	0.025362	0.023894	0.023894	0.015102	0.015102	0.015102	0.015102	0.014011	0.014011	0.014011	0.014011	0.014011	0.014011	0.014011	0.014011	0.014011	0.014011	0.014011	0.012675	0.012675	0.012675	0.012675	0.012675	0.012675	0.012675	0.012675	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.007354	
lpg0888_LEG512.blast.pair	0.023716	0.025362	0.025362	0.025362	0.023894	0.023894	0.015102	0.015102	0.015102	0.015102	0.014011	0.014011	0.014011	0.014011	0.014011	0.014011	0.014011	0.014011	0.014011	0.014011	0.014011	0.012675	0.012675	0.012675	0.012675	0.012675	0.012675	0.012675	0.012675	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.007354	
lpg0888_LEG511.blast.pair	0.023716	0.025362	0.025362	0.025362	0.023894	0.023894	0.015102	0.015102	0.015102	0.015102	0.014011	0.014011	0.014011	0.014011	0.014011	0.014011	0.014011	0.014011	0.014011	0.014011	0.014011	0.012675	0.012675	0.012675	0.012675	0.012675	0.012675	0.012675	0.012675	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.007354	
lpg0888_LEG253.blast.pair	0.023716	0.025362	0.025362	0.025362	0.023894	0.023894	0.015102	0.015102	0.015102	0.015102	0.014011	0.014011	0.014011	0.014011	0.014011	0.014011	0.014011	0.014011	0.014011	0.014011	0.014011	0.012675	0.012675	0.012675	0.012675	0.012675	0.012675	0.012675	0.012675	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.007354	
lpg0888_LEG255.blast.pair	0.023716	0.025362	0.025362	0.025362	0.023894	0.023894	0.015102	0.015102	0.015102	0.015102	0.014011	0.014011	0.014011	0.014011	0.014011	0.014011	0.014011	0.014011	0.014011	0.014011	0.014011	0.012675	0.012675	0.012675	0.012675	0.012675	0.012675	0.012675	0.012675	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.007354	
lpg0888_LEG251.blast.pair	0.023716	0.025362	0.025362	0.025362	0.023894	0.023894	0.015102	0.015102	0.015102	0.015102	0.014011	0.014011	0.014011	0.014011	0.014011	0.014011	0.014011	0.014011	0.014011	0.014011	0.014011	0.012675	0.012675	0.012675	0.012675	0.012675	0.012675	0.012675	0.012675	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.007354	
lpg0888_LEG521.blast.pair	0.023716	0.025362	0.025362	0.025362	0.023894	0.023894	0.015102	0.015102	0.015102	0.015102	0.014011	0.014011	0.014011	0.014011	0.014011	0.014011	0.014011	0.014011	0.014011	0.014011	0.014011	0.012675	0.012675	0.012675	0.012675	0.012675	0.012675	0.012675	0.012675	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.007354	
lpg0888_LEG510.blast.pair	0.023716	0.025362	0.025362	0.025362	0.023894	0.023894	0.015102	0.015102	0.015102	0.015102	0.014011	0.014011	0.014011	0.014011	0.014011	0.014011	0.014011	0.014011	0.014011	0.014011	0.014011	0.012675	0.012675	0.012675	0.012675	0.012675	0.012675	0.012675	0.012675	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.007354	
lpg0888_LEG514.blast.pair	0.023716	0.025362	0.025362	0.025362	0.023894	0.023894	0.015102	0.015102	0.015102	0.015102	0.014011	0.014011	0.014011	0.014011	0.014011	0.014011	0.014011	0.014011	0.014011	0.014011	0.014011	0.012675	0.012675	0.012675	0.012675	0.012675	0.012675	0.012675	0.012675	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.007354	
lpg0888_LEG321.blast.pair	0.023716	0.025362	0.025362	0.025362	0.023894	0.023894	0.015102	0.015102	0.015102	0.015102	0.014011	0.014011	0.014011	0.014011	0.014011	0.014011	0.014011	0.014011	0.014011	0.014011	0.014011	0.012675	0.012675	0.012675	0.012675	0.012675	0.012675	0.012675	0.012675	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.007354	
lpg0888_LEG516.blast.pair	0.023716	0.025362	0.025362	0.025362	0.023894	0.023894	0.015102	0.015102	0.015102	0.015102	0.014011	0.014011	0.014011	0.014011	0.014011	0.014011	0.014011	0.014011	0.014011	0.014011	0.014011	0.012675	0.012675	0.012675	0.012675	0.012675	0.012675	0.012675	0.012675	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.007354	
lpg0888_LEG513.blast.pair	0.026560	0.028261	0.028261	0.028261	0.026765	0.026765	0.015140	0.015140	0.015140	0.015140	0.022050	0.022050	0.022050	0.022050	0.022050	0.022050	0.022050	0.022050	0.022050	0.022050	0.022050	0.020651	0.020651	0.020651	0.020651	0.020651	0.020651	0.020651	0.020651	0.007354	0.007354	0.007354	0.007354	0.007354	0.007354	0.007354	0.007354	0.007354	0.007354	0.007354	0.007354	0.007354	0.007354	0.007354	0.007354	0.007354	0.007354	0.007354	0.007354	0.007354	0.007354	0.007354	0.007354	0	
