	lpg0116_LEG514.blast.pair	lpg0116_LEG517.blast.pair	lpg0116_LEG519.blast.pair	lpg0116_LEG512.blast.pair	lpg0116_LEG508.blast.pair	lpg0116_LEG511.blast.pair	lpg0116_LEG323.blast.pair	lpg0116_LEG515.blast.pair	lpg0116_LEG510.blast.pair	lpg0116_LEG321.blast.pair	lpg0116_LEG516.blast.pair	lpg0116_LEG509.blast.pair	lpg0116_LEG521.blast.pair	lpg0116_LEG370.blast.pair	lpg0116_LEG522.blast.pair	lpg0116_LEG312.blast.pair	lpg0116_LEG587.blast.pair	lpg0116_LEG257.blast.pair	lpg0116_LEG254.blast.pair	lpg0116_LEG378.blast.pair	lpg0116_LEG256.blast.pair	lpg0116_REF134.blast.pair	lpg0116_LEG253.blast.pair	lpg0116_LEG251.blast.pair	lpg0116_LEG255.blast.pair	lpg0116_LEG586.blast.pair	lpg0116_LEG252.blast.pair	lpg0116_LEG435.blast.pair	lpg0116_LEG437.blast.pair	lpg0116_LEG414.blast.pair	lpg0116_LEG436.blast.pair	lpg0116_LEG520.blast.pair	lpg0116_LEG533.blast.pair	lpg0116_LEG534.blast.pair	lpg0116_LEG513.blast.pair	lpg0116_LEG585.blast.pair	lpg0116_LEG518.blast.pair	lpg0116_LEG425.blast.pair	lpg0116_LEG379.blast.pair	lpg0116_LEG363.blast.pair	lpg0116_LEG338.blast.pair	lpg0116_LEG364.blast.pair	lpg0116_LEG366.blast.pair	lpg0116_LEG422.blast.pair	lpg0116_LEG339.blast.pair	lpg0116_LEG523.blast.pair	lpg0116_LEG345.blast.pair	lpg0116_LEG443.blast.pair	lpg0116_LEG417.blast.pair	lpg0116_LEG423.blast.pair	lpg0116_LEG421.blast.pair	lpg0116_LEG362.blast.pair	lpg0116_LEG342.blast.pair	lpg0116_LEG369.blast.pair
lpg0116_LEG366.blast.pair	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017548	0.017548	0.017548	0.017548	0.022192	0.021396	0.021396	0.020601	0.013471	0.013471	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000730	
lpg0116_LEG422.blast.pair	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017548	0.017548	0.017548	0.017548	0.022192	0.021396	0.021396	0.020601	0.013471	0.013471	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000730	
lpg0116_LEG339.blast.pair	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017548	0.017548	0.017548	0.017548	0.022192	0.021396	0.021396	0.020601	0.013471	0.013471	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000730	
lpg0116_LEG523.blast.pair	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017548	0.017548	0.017548	0.017548	0.022192	0.021396	0.021396	0.020601	0.013471	0.013471	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000730	
lpg0116_LEG345.blast.pair	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017548	0.017548	0.017548	0.017548	0.022192	0.021396	0.021396	0.020601	0.013471	0.013471	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000730	
lpg0116_LEG443.blast.pair	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017548	0.017548	0.017548	0.017548	0.022192	0.021396	0.021396	0.020601	0.013471	0.013471	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000730	
lpg0116_LEG417.blast.pair	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017548	0.017548	0.017548	0.017548	0.022192	0.021396	0.021396	0.020601	0.013471	0.013471	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000730	
lpg0116_LEG423.blast.pair	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017548	0.017548	0.017548	0.017548	0.022192	0.021396	0.021396	0.020601	0.013471	0.013471	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000730	
lpg0116_LEG421.blast.pair	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017548	0.017548	0.017548	0.017548	0.022192	0.021396	0.021396	0.020601	0.013471	0.013471	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000730	
lpg0116_LEG362.blast.pair	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017548	0.017548	0.017548	0.017548	0.022192	0.021396	0.021396	0.020601	0.013471	0.013471	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000730	
lpg0116_LEG342.blast.pair	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017548	0.017548	0.017548	0.017548	0.022192	0.021396	0.021396	0.020601	0.013471	0.013471	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000730	
lpg0116_LEG369.blast.pair	0.038015	0.038015	0.038015	0.038015	0.038015	0.038015	0.038015	0.038015	0.038015	0.038015	0.038015	0.038015	0.038015	0.038015	0.038015	0.018120	0.018120	0.018120	0.018120	0.018120	0.018120	0.018120	0.018120	0.018120	0.018120	0.018120	0.018120	0.018337	0.018337	0.018337	0.018337	0.022990	0.022192	0.022192	0.021395	0.014239	0.014239	0.000730	0.000730	0.000730	0.000730	0.000730	0.000730	0.000730	0.000730	0.000730	0.000730	0.000730	0.000730	0.000730	0.000730	0.000730	0.000730	0	
