	lpg2827_LEG251.blast.pair	lpg2827_LEG256.blast.pair	lpg2827_LEG312.blast.pair	lpg2827_REF134.blast.pair	lpg2827_LEG255.blast.pair	lpg2827_LEG587.blast.pair	lpg2827_LEG586.blast.pair	lpg2827_LEG253.blast.pair	lpg2827_LEG254.blast.pair	lpg2827_LEG257.blast.pair	lpg2827_LEG252.blast.pair	lpg2827_LEG378.blast.pair	lpg2827_LEG585.blast.pair	lpg2827_LEG518.blast.pair	lpg2827_LEG369.blast.pair	lpg2827_LEG364.blast.pair	lpg2827_LEG417.blast.pair	lpg2827_LEG366.blast.pair	lpg2827_LEG425.blast.pair	lpg2827_LEG345.blast.pair	lpg2827_LEG363.blast.pair	lpg2827_LEG443.blast.pair	lpg2827_LEG338.blast.pair	lpg2827_LEG339.blast.pair	lpg2827_LEG362.blast.pair	lpg2827_LEG342.blast.pair	lpg2827_LEG423.blast.pair	lpg2827_LEG421.blast.pair	lpg2827_LEG379.blast.pair	lpg2827_LEG523.blast.pair	lpg2827_LEG422.blast.pair	lpg2827_LEG414.blast.pair	lpg2827_LEG436.blast.pair	lpg2827_LEG435.blast.pair	lpg2827_LEG437.blast.pair	lpg2827_LEG509.blast.pair	lpg2827_LEG522.blast.pair	lpg2827_LEG516.blast.pair	lpg2827_LEG508.blast.pair	lpg2827_LEG511.blast.pair	lpg2827_LEG515.blast.pair	lpg2827_LEG517.blast.pair	lpg2827_LEG510.blast.pair	lpg2827_LEG521.blast.pair	lpg2827_LEG321.blast.pair	lpg2827_LEG512.blast.pair	lpg2827_LEG370.blast.pair	lpg2827_LEG323.blast.pair	lpg2827_LEG514.blast.pair	lpg2827_LEG519.blast.pair	lpg2827_LEG533.blast.pair	lpg2827_LEG534.blast.pair	lpg2827_LEG520.blast.pair	lpg2827_LEG513.blast.pair
lpg2827_LEG510.blast.pair	0.070538	0.070538	0.070538	0.070538	0.070538	0.070538	0.070538	0.070538	0.070538	0.070538	0.070538	0.070538	0.025593	0.025593	0.008108	0.010482	0.010482	0.010482	0.010482	0.010482	0.010482	0.010482	0.010482	0.010482	0.010482	0.010482	0.006935	0.006935	0.006935	0.006935	0.006935	0.006930	0.006930	0.006930	0.006930	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.005728	0.005728	0.005728	0.004569	
lpg2827_LEG521.blast.pair	0.070538	0.070538	0.070538	0.070538	0.070538	0.070538	0.070538	0.070538	0.070538	0.070538	0.070538	0.070538	0.025593	0.025593	0.008108	0.010482	0.010482	0.010482	0.010482	0.010482	0.010482	0.010482	0.010482	0.010482	0.010482	0.010482	0.006935	0.006935	0.006935	0.006935	0.006935	0.006930	0.006930	0.006930	0.006930	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.005728	0.005728	0.005728	0.004569	
lpg2827_LEG321.blast.pair	0.070538	0.070538	0.070538	0.070538	0.070538	0.070538	0.070538	0.070538	0.070538	0.070538	0.070538	0.070538	0.025593	0.025593	0.008108	0.010482	0.010482	0.010482	0.010482	0.010482	0.010482	0.010482	0.010482	0.010482	0.010482	0.010482	0.006935	0.006935	0.006935	0.006935	0.006935	0.006930	0.006930	0.006930	0.006930	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.005728	0.005728	0.005728	0.004569	
lpg2827_LEG512.blast.pair	0.070538	0.070538	0.070538	0.070538	0.070538	0.070538	0.070538	0.070538	0.070538	0.070538	0.070538	0.070538	0.025593	0.025593	0.008108	0.010482	0.010482	0.010482	0.010482	0.010482	0.010482	0.010482	0.010482	0.010482	0.010482	0.010482	0.006935	0.006935	0.006935	0.006935	0.006935	0.006930	0.006930	0.006930	0.006930	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.005728	0.005728	0.005728	0.004569	
lpg2827_LEG370.blast.pair	0.070538	0.070538	0.070538	0.070538	0.070538	0.070538	0.070538	0.070538	0.070538	0.070538	0.070538	0.070538	0.025593	0.025593	0.008108	0.010482	0.010482	0.010482	0.010482	0.010482	0.010482	0.010482	0.010482	0.010482	0.010482	0.010482	0.006935	0.006935	0.006935	0.006935	0.006935	0.006930	0.006930	0.006930	0.006930	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.005728	0.005728	0.005728	0.004569	
lpg2827_LEG323.blast.pair	0.070538	0.070538	0.070538	0.070538	0.070538	0.070538	0.070538	0.070538	0.070538	0.070538	0.070538	0.070538	0.025593	0.025593	0.008108	0.010482	0.010482	0.010482	0.010482	0.010482	0.010482	0.010482	0.010482	0.010482	0.010482	0.010482	0.006935	0.006935	0.006935	0.006935	0.006935	0.006930	0.006930	0.006930	0.006930	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.005728	0.005728	0.005728	0.004569	
lpg2827_LEG514.blast.pair	0.070538	0.070538	0.070538	0.070538	0.070538	0.070538	0.070538	0.070538	0.070538	0.070538	0.070538	0.070538	0.025593	0.025593	0.008108	0.010482	0.010482	0.010482	0.010482	0.010482	0.010482	0.010482	0.010482	0.010482	0.010482	0.010482	0.006935	0.006935	0.006935	0.006935	0.006935	0.006930	0.006930	0.006930	0.006930	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.005728	0.005728	0.005728	0.004569	
lpg2827_LEG519.blast.pair	0.070538	0.070538	0.070538	0.070538	0.070538	0.070538	0.070538	0.070538	0.070538	0.070538	0.070538	0.070538	0.025593	0.025593	0.008108	0.010482	0.010482	0.010482	0.010482	0.010482	0.010482	0.010482	0.010482	0.010482	0.010482	0.010482	0.006935	0.006935	0.006935	0.006935	0.006935	0.006930	0.006930	0.006930	0.006930	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.005728	0.005728	0.005728	0.004569	
lpg2827_LEG533.blast.pair	0.068874	0.068874	0.068874	0.068874	0.068874	0.068874	0.068874	0.068874	0.068874	0.068874	0.068874	0.068874	0.024287	0.024287	0.006927	0.009286	0.009286	0.009286	0.009286	0.009286	0.009286	0.009286	0.009286	0.009286	0.009286	0.009286	0.005760	0.005760	0.005760	0.005760	0.005760	0.005756	0.005756	0.005756	0.005756	0.005728	0.005728	0.005728	0.005728	0.005728	0.005728	0.005728	0.005728	0.005728	0.005728	0.005728	0.005728	0.005728	0.005728	0.005728	0	0.000001	0.000001	0.001133	
lpg2827_LEG534.blast.pair	0.068874	0.068874	0.068874	0.068874	0.068874	0.068874	0.068874	0.068874	0.068874	0.068874	0.068874	0.068874	0.024287	0.024287	0.006927	0.009286	0.009286	0.009286	0.009286	0.009286	0.009286	0.009286	0.009286	0.009286	0.009286	0.009286	0.005760	0.005760	0.005760	0.005760	0.005760	0.005756	0.005756	0.005756	0.005756	0.005728	0.005728	0.005728	0.005728	0.005728	0.005728	0.005728	0.005728	0.005728	0.005728	0.005728	0.005728	0.005728	0.005728	0.005728	0.000001	0	0.000001	0.001133	
lpg2827_LEG520.blast.pair	0.068874	0.068874	0.068874	0.068874	0.068874	0.068874	0.068874	0.068874	0.068874	0.068874	0.068874	0.068874	0.024287	0.024287	0.006927	0.009286	0.009286	0.009286	0.009286	0.009286	0.009286	0.009286	0.009286	0.009286	0.009286	0.009286	0.005760	0.005760	0.005760	0.005760	0.005760	0.005756	0.005756	0.005756	0.005756	0.005728	0.005728	0.005728	0.005728	0.005728	0.005728	0.005728	0.005728	0.005728	0.005728	0.005728	0.005728	0.005728	0.005728	0.005728	0.000001	0.000001	0	0.001133	
lpg2827_LEG513.blast.pair	0.067298	0.067298	0.067298	0.067298	0.067298	0.067298	0.067298	0.067298	0.067298	0.067298	0.067298	0.067298	0.023002	0.023002	0.005755	0.008101	0.008101	0.008101	0.008101	0.008101	0.008101	0.008101	0.008101	0.008101	0.008101	0.008101	0.004594	0.004594	0.004594	0.004594	0.004594	0.004591	0.004591	0.004591	0.004591	0.004569	0.004569	0.004569	0.004569	0.004569	0.004569	0.004569	0.004569	0.004569	0.004569	0.004569	0.004569	0.004569	0.004569	0.004569	0.001133	0.001133	0.001133	0	
