	lpg0513_LEG585.blast.pair	lpg0513_LEG587.blast.pair	lpg0513_LEG518.blast.pair	lpg0513_LEG586.blast.pair	lpg0513_LEG378.blast.pair	lpg0513_LEG257.blast.pair	lpg0513_REF134.blast.pair	lpg0513_LEG251.blast.pair	lpg0513_LEG256.blast.pair	lpg0513_LEG312.blast.pair	lpg0513_LEG252.blast.pair	lpg0513_LEG254.blast.pair	lpg0513_LEG255.blast.pair	lpg0513_LEG253.blast.pair	lpg0513_LEG523.blast.pair	lpg0513_LEG345.blast.pair	lpg0513_LEG339.blast.pair	lpg0513_LEG342.blast.pair	lpg0513_LEG423.blast.pair	lpg0513_LEG362.blast.pair	lpg0513_LEG364.blast.pair	lpg0513_LEG422.blast.pair	lpg0513_LEG443.blast.pair	lpg0513_LEG338.blast.pair	lpg0513_LEG366.blast.pair	lpg0513_LEG417.blast.pair	lpg0513_LEG421.blast.pair	lpg0513_LEG425.blast.pair	lpg0513_LEG363.blast.pair	lpg0513_LEG369.blast.pair	lpg0513_LEG379.blast.pair	lpg0513_LEG435.blast.pair	lpg0513_LEG414.blast.pair	lpg0513_LEG437.blast.pair	lpg0513_LEG436.blast.pair	lpg0513_LEG511.blast.pair	lpg0513_LEG321.blast.pair	lpg0513_LEG508.blast.pair	lpg0513_LEG519.blast.pair	lpg0513_LEG370.blast.pair	lpg0513_LEG323.blast.pair	lpg0513_LEG515.blast.pair	lpg0513_LEG509.blast.pair	lpg0513_LEG521.blast.pair	lpg0513_LEG512.blast.pair	lpg0513_LEG514.blast.pair	lpg0513_LEG517.blast.pair	lpg0513_LEG516.blast.pair	lpg0513_LEG522.blast.pair	lpg0513_LEG510.blast.pair	lpg0513_LEG520.blast.pair	lpg0513_LEG533.blast.pair	lpg0513_LEG534.blast.pair	lpg0513_LEG513.blast.pair
lpg0513_LEG509.blast.pair	0.023707	0.023707	0.023707	0.023707	0.019995	0.019995	0.019995	0.019995	0.019995	0.019995	0.019995	0.019995	0.019995	0.019995	0.014766	0.013907	0.013907	0.013907	0.013907	0.013907	0.013907	0.013907	0.013907	0.013907	0.013907	0.013907	0.013907	0.013907	0.013907	0.014760	0.014760	0.008832	0.008832	0.008832	0.008832	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.001568	0.000782	0.000782	0.000782	
lpg0513_LEG521.blast.pair	0.023707	0.023707	0.023707	0.023707	0.019995	0.019995	0.019995	0.019995	0.019995	0.019995	0.019995	0.019995	0.019995	0.019995	0.014766	0.013907	0.013907	0.013907	0.013907	0.013907	0.013907	0.013907	0.013907	0.013907	0.013907	0.013907	0.013907	0.013907	0.013907	0.014760	0.014760	0.008832	0.008832	0.008832	0.008832	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.001568	0.000782	0.000782	0.000782	
lpg0513_LEG512.blast.pair	0.023707	0.023707	0.023707	0.023707	0.019995	0.019995	0.019995	0.019995	0.019995	0.019995	0.019995	0.019995	0.019995	0.019995	0.014766	0.013907	0.013907	0.013907	0.013907	0.013907	0.013907	0.013907	0.013907	0.013907	0.013907	0.013907	0.013907	0.013907	0.013907	0.014760	0.014760	0.008832	0.008832	0.008832	0.008832	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.001568	0.000782	0.000782	0.000782	
lpg0513_LEG514.blast.pair	0.023707	0.023707	0.023707	0.023707	0.019995	0.019995	0.019995	0.019995	0.019995	0.019995	0.019995	0.019995	0.019995	0.019995	0.014766	0.013907	0.013907	0.013907	0.013907	0.013907	0.013907	0.013907	0.013907	0.013907	0.013907	0.013907	0.013907	0.013907	0.013907	0.014760	0.014760	0.008832	0.008832	0.008832	0.008832	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.001568	0.000782	0.000782	0.000782	
lpg0513_LEG517.blast.pair	0.023707	0.023707	0.023707	0.023707	0.019995	0.019995	0.019995	0.019995	0.019995	0.019995	0.019995	0.019995	0.019995	0.019995	0.014766	0.013907	0.013907	0.013907	0.013907	0.013907	0.013907	0.013907	0.013907	0.013907	0.013907	0.013907	0.013907	0.013907	0.013907	0.014760	0.014760	0.008832	0.008832	0.008832	0.008832	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.001568	0.000782	0.000782	0.000782	
lpg0513_LEG516.blast.pair	0.023707	0.023707	0.023707	0.023707	0.019995	0.019995	0.019995	0.019995	0.019995	0.019995	0.019995	0.019995	0.019995	0.019995	0.014766	0.013907	0.013907	0.013907	0.013907	0.013907	0.013907	0.013907	0.013907	0.013907	0.013907	0.013907	0.013907	0.013907	0.013907	0.014760	0.014760	0.008832	0.008832	0.008832	0.008832	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.001568	0.000782	0.000782	0.000782	
lpg0513_LEG522.blast.pair	0.023707	0.023707	0.023707	0.023707	0.019995	0.019995	0.019995	0.019995	0.019995	0.019995	0.019995	0.019995	0.019995	0.019995	0.014766	0.013907	0.013907	0.013907	0.013907	0.013907	0.013907	0.013907	0.013907	0.013907	0.013907	0.013907	0.013907	0.013907	0.013907	0.014760	0.014760	0.008832	0.008832	0.008832	0.008832	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.001568	0.000782	0.000782	0.000782	
lpg0513_LEG510.blast.pair	0.023707	0.023707	0.023707	0.023707	0.019995	0.019995	0.019995	0.019995	0.019995	0.019995	0.019995	0.019995	0.019995	0.019995	0.014766	0.013907	0.013907	0.013907	0.013907	0.013907	0.013907	0.013907	0.013907	0.013907	0.013907	0.013907	0.013907	0.013907	0.013907	0.014760	0.014760	0.008832	0.008832	0.008832	0.008832	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.001568	0.000782	0.000782	0.000782	
lpg0513_LEG520.blast.pair	0.025524	0.025524	0.025524	0.025524	0.021765	0.021765	0.021765	0.021765	0.021765	0.021765	0.021765	0.021765	0.021765	0.021765	0.016484	0.015617	0.015617	0.015617	0.015617	0.015617	0.015617	0.015617	0.015617	0.015617	0.015617	0.015617	0.015617	0.015617	0.015617	0.016478	0.016478	0.010486	0.010486	0.010486	0.010486	0.001568	0.001568	0.001568	0.001568	0.001568	0.001568	0.001568	0.001568	0.001568	0.001568	0.001568	0.001568	0.001568	0.001568	0.001568	0	0.000783	0.000783	0.000783	
lpg0513_LEG533.blast.pair	0.024613	0.024613	0.024613	0.024613	0.020878	0.020878	0.020878	0.020878	0.020878	0.020878	0.020878	0.020878	0.020878	0.020878	0.015623	0.014760	0.014760	0.014760	0.014760	0.014760	0.014760	0.014760	0.014760	0.014760	0.014760	0.014760	0.014760	0.014760	0.014760	0.015617	0.015617	0.009657	0.009657	0.009657	0.009657	0.000782	0.000782	0.000782	0.000782	0.000782	0.000782	0.000782	0.000782	0.000782	0.000782	0.000782	0.000782	0.000782	0.000782	0.000782	0.000783	0	0.000001	0.000001	
lpg0513_LEG534.blast.pair	0.024613	0.024613	0.024613	0.024613	0.020878	0.020878	0.020878	0.020878	0.020878	0.020878	0.020878	0.020878	0.020878	0.020878	0.015623	0.014760	0.014760	0.014760	0.014760	0.014760	0.014760	0.014760	0.014760	0.014760	0.014760	0.014760	0.014760	0.014760	0.014760	0.015617	0.015617	0.009657	0.009657	0.009657	0.009657	0.000782	0.000782	0.000782	0.000782	0.000782	0.000782	0.000782	0.000782	0.000782	0.000782	0.000782	0.000782	0.000782	0.000782	0.000782	0.000783	0.000001	0	0.000001	
lpg0513_LEG513.blast.pair	0.024613	0.024613	0.024613	0.024613	0.020878	0.020878	0.020878	0.020878	0.020878	0.020878	0.020878	0.020878	0.020878	0.020878	0.015623	0.014760	0.014760	0.014760	0.014760	0.014760	0.014760	0.014760	0.014760	0.014760	0.014760	0.014760	0.014760	0.014760	0.014760	0.015617	0.015617	0.009657	0.009657	0.009657	0.009657	0.000782	0.000782	0.000782	0.000782	0.000782	0.000782	0.000782	0.000782	0.000782	0.000782	0.000782	0.000782	0.000782	0.000782	0.000782	0.000783	0.000001	0.000001	0	
