	lpg1206_LEG437.blast.pair	lpg1206_LEG414.blast.pair	lpg1206_LEG435.blast.pair	lpg1206_LEG436.blast.pair	lpg1206_LEG252.blast.pair	lpg1206_LEG378.blast.pair	lpg1206_REF134.blast.pair	lpg1206_LEG251.blast.pair	lpg1206_LEG255.blast.pair	lpg1206_LEG312.blast.pair	lpg1206_LEG253.blast.pair	lpg1206_LEG587.blast.pair	lpg1206_LEG256.blast.pair	lpg1206_LEG586.blast.pair	lpg1206_LEG254.blast.pair	lpg1206_LEG257.blast.pair	lpg1206_LEG534.blast.pair	lpg1206_LEG518.blast.pair	lpg1206_LEG533.blast.pair	lpg1206_LEG585.blast.pair	lpg1206_LEG512.blast.pair	lpg1206_LEG511.blast.pair	lpg1206_LEG323.blast.pair	lpg1206_LEG522.blast.pair	lpg1206_LEG509.blast.pair	lpg1206_LEG370.blast.pair	lpg1206_LEG515.blast.pair	lpg1206_LEG508.blast.pair	lpg1206_LEG514.blast.pair	lpg1206_LEG516.blast.pair	lpg1206_LEG519.blast.pair	lpg1206_LEG517.blast.pair	lpg1206_LEG321.blast.pair	lpg1206_LEG510.blast.pair	lpg1206_LEG521.blast.pair	lpg1206_LEG520.blast.pair	lpg1206_LEG513.blast.pair	lpg1206_LEG422.blast.pair	lpg1206_LEG363.blast.pair	lpg1206_LEG366.blast.pair	lpg1206_LEG369.blast.pair	lpg1206_LEG421.blast.pair	lpg1206_LEG417.blast.pair	lpg1206_LEG443.blast.pair	lpg1206_LEG423.blast.pair	lpg1206_LEG425.blast.pair	lpg1206_LEG339.blast.pair	lpg1206_LEG345.blast.pair	lpg1206_LEG362.blast.pair	lpg1206_LEG338.blast.pair	lpg1206_LEG342.blast.pair	lpg1206_LEG379.blast.pair	lpg1206_LEG364.blast.pair	lpg1206_LEG523.blast.pair
lpg1206_LEG417.blast.pair	0.016518	0.016518	0.016518	0.016518	0.014493	0.014493	0.014493	0.014493	0.014493	0.014493	0.014493	0.014493	0.014493	0.014493	0.014493	0.014493	0.012637	0.012637	0.012637	0.012637	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.012641	0.012641	0.010190	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.005361	
lpg1206_LEG443.blast.pair	0.016518	0.016518	0.016518	0.016518	0.014493	0.014493	0.014493	0.014493	0.014493	0.014493	0.014493	0.014493	0.014493	0.014493	0.014493	0.014493	0.012637	0.012637	0.012637	0.012637	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.012641	0.012641	0.010190	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.005361	
lpg1206_LEG423.blast.pair	0.016518	0.016518	0.016518	0.016518	0.014493	0.014493	0.014493	0.014493	0.014493	0.014493	0.014493	0.014493	0.014493	0.014493	0.014493	0.014493	0.012637	0.012637	0.012637	0.012637	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.012641	0.012641	0.010190	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.005361	
lpg1206_LEG425.blast.pair	0.016518	0.016518	0.016518	0.016518	0.014493	0.014493	0.014493	0.014493	0.014493	0.014493	0.014493	0.014493	0.014493	0.014493	0.014493	0.014493	0.012637	0.012637	0.012637	0.012637	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.012641	0.012641	0.010190	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.005361	
lpg1206_LEG339.blast.pair	0.016518	0.016518	0.016518	0.016518	0.014493	0.014493	0.014493	0.014493	0.014493	0.014493	0.014493	0.014493	0.014493	0.014493	0.014493	0.014493	0.012637	0.012637	0.012637	0.012637	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.012641	0.012641	0.010190	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.005361	
lpg1206_LEG345.blast.pair	0.016518	0.016518	0.016518	0.016518	0.014493	0.014493	0.014493	0.014493	0.014493	0.014493	0.014493	0.014493	0.014493	0.014493	0.014493	0.014493	0.012637	0.012637	0.012637	0.012637	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.012641	0.012641	0.010190	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.005361	
lpg1206_LEG362.blast.pair	0.016518	0.016518	0.016518	0.016518	0.014493	0.014493	0.014493	0.014493	0.014493	0.014493	0.014493	0.014493	0.014493	0.014493	0.014493	0.014493	0.012637	0.012637	0.012637	0.012637	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.012641	0.012641	0.010190	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.005361	
lpg1206_LEG338.blast.pair	0.016518	0.016518	0.016518	0.016518	0.014493	0.014493	0.014493	0.014493	0.014493	0.014493	0.014493	0.014493	0.014493	0.014493	0.014493	0.014493	0.012637	0.012637	0.012637	0.012637	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.012641	0.012641	0.010190	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.005361	
lpg1206_LEG342.blast.pair	0.016518	0.016518	0.016518	0.016518	0.014493	0.014493	0.014493	0.014493	0.014493	0.014493	0.014493	0.014493	0.014493	0.014493	0.014493	0.014493	0.012637	0.012637	0.012637	0.012637	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.012641	0.012641	0.010190	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.005361	
lpg1206_LEG379.blast.pair	0.016518	0.016518	0.016518	0.016518	0.014493	0.014493	0.014493	0.014493	0.014493	0.014493	0.014493	0.014493	0.014493	0.014493	0.014493	0.014493	0.012637	0.012637	0.012637	0.012637	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.012641	0.012641	0.010190	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.005361	
lpg1206_LEG364.blast.pair	0.016518	0.016518	0.016518	0.016518	0.014493	0.014493	0.014493	0.014493	0.014493	0.014493	0.014493	0.014493	0.014493	0.014493	0.014493	0.014493	0.012637	0.012637	0.012637	0.012637	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.014529	0.012641	0.012641	0.010190	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.005361	
lpg1206_LEG523.blast.pair	0.018614	0.018614	0.018614	0.018614	0.016531	0.016531	0.016531	0.016531	0.016531	0.016531	0.016531	0.016531	0.016531	0.016531	0.016531	0.016531	0.014642	0.014642	0.014642	0.014642	0.012746	0.012746	0.012746	0.012746	0.012746	0.012746	0.012746	0.012746	0.012746	0.012746	0.012746	0.012746	0.012746	0.012746	0.012746	0.010864	0.010864	0.016774	0.005361	0.005361	0.005361	0.005361	0.005361	0.005361	0.005361	0.005361	0.005361	0.005361	0.005361	0.005361	0.005361	0.005361	0.005361	0	
