	lpg1737_LEG522.blast.pair	lpg1737_LEG370.blast.pair	lpg1737_LEG517.blast.pair	lpg1737_LEG323.blast.pair	lpg1737_LEG516.blast.pair	lpg1737_LEG509.blast.pair	lpg1737_LEG510.blast.pair	lpg1737_LEG321.blast.pair	lpg1737_LEG515.blast.pair	lpg1737_LEG508.blast.pair	lpg1737_LEG512.blast.pair	lpg1737_LEG511.blast.pair	lpg1737_LEG514.blast.pair	lpg1737_LEG521.blast.pair	lpg1737_LEG519.blast.pair	lpg1737_LEG436.blast.pair	lpg1737_LEG414.blast.pair	lpg1737_LEG435.blast.pair	lpg1737_LEG437.blast.pair	lpg1737_LEG533.blast.pair	lpg1737_LEG534.blast.pair	lpg1737_LEG513.blast.pair	lpg1737_LEG520.blast.pair	lpg1737_LEG252.blast.pair	lpg1737_LEG253.blast.pair	lpg1737_LEG587.blast.pair	lpg1737_LEG255.blast.pair	lpg1737_LEG251.blast.pair	lpg1737_LEG257.blast.pair	lpg1737_LEG254.blast.pair	lpg1737_LEG378.blast.pair	lpg1737_LEG312.blast.pair	lpg1737_REF134.blast.pair	lpg1737_LEG586.blast.pair	lpg1737_LEG256.blast.pair	lpg1737_LEG369.blast.pair	lpg1737_LEG417.blast.pair	lpg1737_LEG338.blast.pair	lpg1737_LEG379.blast.pair	lpg1737_LEG585.blast.pair	lpg1737_LEG345.blast.pair	lpg1737_LEG422.blast.pair	lpg1737_LEG443.blast.pair	lpg1737_LEG421.blast.pair	lpg1737_LEG425.blast.pair	lpg1737_LEG363.blast.pair	lpg1737_LEG342.blast.pair	lpg1737_LEG362.blast.pair	lpg1737_LEG366.blast.pair	lpg1737_LEG518.blast.pair	lpg1737_LEG364.blast.pair	lpg1737_LEG339.blast.pair	lpg1737_LEG423.blast.pair	lpg1737_LEG523.blast.pair
lpg1737_LEG443.blast.pair	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.023977	0.023977	0.023977	0.023977	0.024754	0.024754	0.024744	0.023920	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.001396	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000697	
lpg1737_LEG421.blast.pair	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.023977	0.023977	0.023977	0.023977	0.024754	0.024754	0.024744	0.023920	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.001396	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000697	
lpg1737_LEG425.blast.pair	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.023977	0.023977	0.023977	0.023977	0.024754	0.024754	0.024744	0.023920	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.001396	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000697	
lpg1737_LEG363.blast.pair	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.023977	0.023977	0.023977	0.023977	0.024754	0.024754	0.024744	0.023920	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.001396	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000697	
lpg1737_LEG342.blast.pair	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.023977	0.023977	0.023977	0.023977	0.024754	0.024754	0.024744	0.023920	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.001396	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000697	
lpg1737_LEG362.blast.pair	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.023977	0.023977	0.023977	0.023977	0.024754	0.024754	0.024744	0.023920	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.001396	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000697	
lpg1737_LEG366.blast.pair	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.023977	0.023977	0.023977	0.023977	0.024754	0.024754	0.024744	0.023920	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.001396	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000697	
lpg1737_LEG518.blast.pair	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.023977	0.023977	0.023977	0.023977	0.024754	0.024754	0.024744	0.023920	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.001396	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000697	
lpg1737_LEG364.blast.pair	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.023977	0.023977	0.023977	0.023977	0.024754	0.024754	0.024744	0.023920	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.001396	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000697	
lpg1737_LEG339.blast.pair	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.023977	0.023977	0.023977	0.023977	0.024754	0.024754	0.024744	0.023920	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.001396	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000697	
lpg1737_LEG423.blast.pair	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.023977	0.023977	0.023977	0.023977	0.024754	0.024754	0.024744	0.023920	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.001396	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000697	
lpg1737_LEG523.blast.pair	0.019230	0.019230	0.019230	0.019230	0.019230	0.019230	0.019230	0.019230	0.019230	0.019230	0.019230	0.019230	0.019230	0.019230	0.019230	0.024767	0.024767	0.024767	0.024767	0.025546	0.025546	0.025536	0.024708	0.019191	0.019191	0.019191	0.019191	0.019191	0.019191	0.019191	0.019191	0.019191	0.019191	0.019191	0.019191	0.002098	0.000697	0.000697	0.000697	0.000697	0.000697	0.000697	0.000697	0.000697	0.000697	0.000697	0.000697	0.000697	0.000697	0.000697	0.000697	0.000697	0.000697	0	
