	lpg1178_LEG339.blast.pair	lpg1178_LEG338.blast.pair	lpg1178_LEG345.blast.pair	lpg1178_LEG366.blast.pair	lpg1178_LEG342.blast.pair	lpg1178_LEG364.blast.pair	lpg1178_LEG422.blast.pair	lpg1178_LEG425.blast.pair	lpg1178_LEG417.blast.pair	lpg1178_LEG363.blast.pair	lpg1178_LEG362.blast.pair	lpg1178_LEG369.blast.pair	lpg1178_LEG379.blast.pair	lpg1178_LEG421.blast.pair	lpg1178_LEG423.blast.pair	lpg1178_LEG443.blast.pair	lpg1178_LEG523.blast.pair	lpg1178_LEG585.blast.pair	lpg1178_LEG518.blast.pair	lpg1178_LEG510.blast.pair	lpg1178_LEG514.blast.pair	lpg1178_LEG519.blast.pair	lpg1178_LEG509.blast.pair	lpg1178_LEG508.blast.pair	lpg1178_LEG516.blast.pair	lpg1178_LEG512.blast.pair	lpg1178_LEG323.blast.pair	lpg1178_LEG521.blast.pair	lpg1178_LEG517.blast.pair	lpg1178_LEG511.blast.pair	lpg1178_LEG321.blast.pair	lpg1178_LEG370.blast.pair	lpg1178_LEG515.blast.pair	lpg1178_LEG522.blast.pair	lpg1178_LEG254.blast.pair	lpg1178_LEG256.blast.pair	lpg1178_LEG253.blast.pair	lpg1178_LEG312.blast.pair	lpg1178_REF134.blast.pair	lpg1178_LEG378.blast.pair	lpg1178_LEG257.blast.pair	lpg1178_LEG586.blast.pair	lpg1178_LEG252.blast.pair	lpg1178_LEG587.blast.pair	lpg1178_LEG255.blast.pair	lpg1178_LEG251.blast.pair	lpg1178_LEG414.blast.pair	lpg1178_LEG437.blast.pair	lpg1178_LEG435.blast.pair	lpg1178_LEG436.blast.pair	lpg1178_LEG520.blast.pair	lpg1178_LEG533.blast.pair	lpg1178_LEG534.blast.pair	lpg1178_LEG513.blast.pair
lpg1178_LEG252.blast.pair	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.035250	0.018221	0.018221	0.018194	0.018194	0.018194	0.018194	0.018194	0.018194	0.018194	0.018194	0.018194	0.018194	0.018194	0.018194	0.018194	0.018194	0.018194	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.013174	0.013174	0.013174	0.013174	0.016521	0.016521	0.016521	0.014854	
lpg1178_LEG587.blast.pair	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.035250	0.018221	0.018221	0.018194	0.018194	0.018194	0.018194	0.018194	0.018194	0.018194	0.018194	0.018194	0.018194	0.018194	0.018194	0.018194	0.018194	0.018194	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.013174	0.013174	0.013174	0.013174	0.016521	0.016521	0.016521	0.014854	
lpg1178_LEG255.blast.pair	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.035250	0.018221	0.018221	0.018194	0.018194	0.018194	0.018194	0.018194	0.018194	0.018194	0.018194	0.018194	0.018194	0.018194	0.018194	0.018194	0.018194	0.018194	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.013174	0.013174	0.013174	0.013174	0.016521	0.016521	0.016521	0.014854	
lpg1178_LEG251.blast.pair	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.036981	0.035250	0.018221	0.018221	0.018194	0.018194	0.018194	0.018194	0.018194	0.018194	0.018194	0.018194	0.018194	0.018194	0.018194	0.018194	0.018194	0.018194	0.018194	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.013174	0.013174	0.013174	0.013174	0.016521	0.016521	0.016521	0.014854	
lpg1178_LEG414.blast.pair	0.029981	0.029981	0.029981	0.029981	0.029981	0.029981	0.029981	0.029981	0.029981	0.029981	0.029981	0.029981	0.029981	0.029981	0.029981	0.029981	0.028275	0.018152	0.018152	0.014784	0.014784	0.014784	0.014784	0.014784	0.014784	0.014784	0.014784	0.014784	0.014784	0.014784	0.014784	0.014784	0.014784	0.014784	0.013174	0.013174	0.013174	0.013174	0.013174	0.013174	0.013174	0.013174	0.013174	0.013174	0.013174	0.013174	0	0.000001	0.000001	0.000001	0.003260	0.003260	0.003260	0.001628	
lpg1178_LEG437.blast.pair	0.029981	0.029981	0.029981	0.029981	0.029981	0.029981	0.029981	0.029981	0.029981	0.029981	0.029981	0.029981	0.029981	0.029981	0.029981	0.029981	0.028275	0.018152	0.018152	0.014784	0.014784	0.014784	0.014784	0.014784	0.014784	0.014784	0.014784	0.014784	0.014784	0.014784	0.014784	0.014784	0.014784	0.014784	0.013174	0.013174	0.013174	0.013174	0.013174	0.013174	0.013174	0.013174	0.013174	0.013174	0.013174	0.013174	0.000001	0	0.000001	0.000001	0.003260	0.003260	0.003260	0.001628	
lpg1178_LEG435.blast.pair	0.029981	0.029981	0.029981	0.029981	0.029981	0.029981	0.029981	0.029981	0.029981	0.029981	0.029981	0.029981	0.029981	0.029981	0.029981	0.029981	0.028275	0.018152	0.018152	0.014784	0.014784	0.014784	0.014784	0.014784	0.014784	0.014784	0.014784	0.014784	0.014784	0.014784	0.014784	0.014784	0.014784	0.014784	0.013174	0.013174	0.013174	0.013174	0.013174	0.013174	0.013174	0.013174	0.013174	0.013174	0.013174	0.013174	0.000001	0.000001	0	0.000001	0.003260	0.003260	0.003260	0.001628	
lpg1178_LEG436.blast.pair	0.029981	0.029981	0.029981	0.029981	0.029981	0.029981	0.029981	0.029981	0.029981	0.029981	0.029981	0.029981	0.029981	0.029981	0.029981	0.029981	0.028275	0.018152	0.018152	0.014784	0.014784	0.014784	0.014784	0.014784	0.014784	0.014784	0.014784	0.014784	0.014784	0.014784	0.014784	0.014784	0.014784	0.014784	0.013174	0.013174	0.013174	0.013174	0.013174	0.013174	0.013174	0.013174	0.013174	0.013174	0.013174	0.013174	0.000001	0.000001	0.000001	0	0.003260	0.003260	0.003260	0.001628	
lpg1178_LEG520.blast.pair	0.033421	0.033421	0.033421	0.033421	0.033421	0.033421	0.033421	0.033421	0.033421	0.033421	0.033421	0.033421	0.033421	0.033421	0.033421	0.033421	0.031705	0.021522	0.021522	0.018127	0.018127	0.018127	0.018127	0.018127	0.018127	0.018127	0.018127	0.018127	0.018127	0.018127	0.018127	0.018127	0.018127	0.018127	0.016521	0.016521	0.016521	0.016521	0.016521	0.016521	0.016521	0.016521	0.016521	0.016521	0.016521	0.016521	0.003260	0.003260	0.003260	0.003260	0	0.000001	0.000001	0.001627	
lpg1178_LEG533.blast.pair	0.033421	0.033421	0.033421	0.033421	0.033421	0.033421	0.033421	0.033421	0.033421	0.033421	0.033421	0.033421	0.033421	0.033421	0.033421	0.033421	0.031705	0.021522	0.021522	0.018127	0.018127	0.018127	0.018127	0.018127	0.018127	0.018127	0.018127	0.018127	0.018127	0.018127	0.018127	0.018127	0.018127	0.018127	0.016521	0.016521	0.016521	0.016521	0.016521	0.016521	0.016521	0.016521	0.016521	0.016521	0.016521	0.016521	0.003260	0.003260	0.003260	0.003260	0.000001	0	0.000001	0.001627	
lpg1178_LEG534.blast.pair	0.033421	0.033421	0.033421	0.033421	0.033421	0.033421	0.033421	0.033421	0.033421	0.033421	0.033421	0.033421	0.033421	0.033421	0.033421	0.033421	0.031705	0.021522	0.021522	0.018127	0.018127	0.018127	0.018127	0.018127	0.018127	0.018127	0.018127	0.018127	0.018127	0.018127	0.018127	0.018127	0.018127	0.018127	0.016521	0.016521	0.016521	0.016521	0.016521	0.016521	0.016521	0.016521	0.016521	0.016521	0.016521	0.016521	0.003260	0.003260	0.003260	0.003260	0.000001	0.000001	0	0.001627	
lpg1178_LEG513.blast.pair	0.031717	0.031717	0.031717	0.031717	0.031717	0.031717	0.031717	0.031717	0.031717	0.031717	0.031717	0.031717	0.031717	0.031717	0.031717	0.031717	0.030006	0.019846	0.019846	0.016463	0.016463	0.016463	0.016463	0.016463	0.016463	0.016463	0.016463	0.016463	0.016463	0.016463	0.016463	0.016463	0.016463	0.016463	0.014854	0.014854	0.014854	0.014854	0.014854	0.014854	0.014854	0.014854	0.014854	0.014854	0.014854	0.014854	0.001628	0.001628	0.001628	0.001628	0.001627	0.001627	0.001627	0	
