	lpg0028_LEG436.blast.pair	lpg0028_LEG437.blast.pair	lpg0028_LEG414.blast.pair	lpg0028_LEG435.blast.pair	lpg0028_LEG366.blast.pair	lpg0028_LEG364.blast.pair	lpg0028_LEG339.blast.pair	lpg0028_LEG425.blast.pair	lpg0028_LEG443.blast.pair	lpg0028_LEG421.blast.pair	lpg0028_LEG363.blast.pair	lpg0028_LEG362.blast.pair	lpg0028_LEG338.blast.pair	lpg0028_LEG423.blast.pair	lpg0028_LEG342.blast.pair	lpg0028_LEG345.blast.pair	lpg0028_LEG417.blast.pair	lpg0028_LEG369.blast.pair	lpg0028_LEG379.blast.pair	lpg0028_LEG422.blast.pair	lpg0028_LEG523.blast.pair	lpg0028_LEG520.blast.pair	lpg0028_LEG585.blast.pair	lpg0028_LEG518.blast.pair	lpg0028_LEG508.blast.pair	lpg0028_LEG516.blast.pair	lpg0028_LEG511.blast.pair	lpg0028_LEG514.blast.pair	lpg0028_LEG522.blast.pair	lpg0028_LEG509.blast.pair	lpg0028_LEG517.blast.pair	lpg0028_LEG519.blast.pair	lpg0028_LEG512.blast.pair	lpg0028_LEG510.blast.pair	lpg0028_LEG521.blast.pair	lpg0028_LEG515.blast.pair	lpg0028_LEG370.blast.pair	lpg0028_LEG323.blast.pair	lpg0028_LEG321.blast.pair	lpg0028_LEG587.blast.pair	lpg0028_LEG378.blast.pair	lpg0028_REF134.blast.pair	lpg0028_LEG251.blast.pair	lpg0028_LEG256.blast.pair	lpg0028_LEG254.blast.pair	lpg0028_LEG252.blast.pair	lpg0028_LEG255.blast.pair	lpg0028_LEG253.blast.pair	lpg0028_LEG257.blast.pair	lpg0028_LEG312.blast.pair	lpg0028_LEG586.blast.pair	lpg0028_LEG513.blast.pair	lpg0028_LEG533.blast.pair	lpg0028_LEG534.blast.pair
lpg0028_LEG251.blast.pair	0.017608	0.017608	0.017608	0.017608	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.011070	0.009431	0.007854	0.007854	0.014215	0.014215	0.014215	0.014215	0.014215	0.014215	0.014215	0.014215	0.014215	0.014215	0.014215	0.012613	0.012613	0.012613	0.012613	0.012613	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.009436	0.006266	0.006266	
lpg0028_LEG256.blast.pair	0.017608	0.017608	0.017608	0.017608	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.011070	0.009431	0.007854	0.007854	0.014215	0.014215	0.014215	0.014215	0.014215	0.014215	0.014215	0.014215	0.014215	0.014215	0.014215	0.012613	0.012613	0.012613	0.012613	0.012613	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.009436	0.006266	0.006266	
lpg0028_LEG254.blast.pair	0.017608	0.017608	0.017608	0.017608	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.011070	0.009431	0.007854	0.007854	0.014215	0.014215	0.014215	0.014215	0.014215	0.014215	0.014215	0.014215	0.014215	0.014215	0.014215	0.012613	0.012613	0.012613	0.012613	0.012613	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.009436	0.006266	0.006266	
lpg0028_LEG252.blast.pair	0.017608	0.017608	0.017608	0.017608	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.011070	0.009431	0.007854	0.007854	0.014215	0.014215	0.014215	0.014215	0.014215	0.014215	0.014215	0.014215	0.014215	0.014215	0.014215	0.012613	0.012613	0.012613	0.012613	0.012613	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.009436	0.006266	0.006266	
lpg0028_LEG255.blast.pair	0.017608	0.017608	0.017608	0.017608	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.011070	0.009431	0.007854	0.007854	0.014215	0.014215	0.014215	0.014215	0.014215	0.014215	0.014215	0.014215	0.014215	0.014215	0.014215	0.012613	0.012613	0.012613	0.012613	0.012613	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.009436	0.006266	0.006266	
lpg0028_LEG253.blast.pair	0.017608	0.017608	0.017608	0.017608	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.011070	0.009431	0.007854	0.007854	0.014215	0.014215	0.014215	0.014215	0.014215	0.014215	0.014215	0.014215	0.014215	0.014215	0.014215	0.012613	0.012613	0.012613	0.012613	0.012613	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.009436	0.006266	0.006266	
lpg0028_LEG257.blast.pair	0.017608	0.017608	0.017608	0.017608	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.011070	0.009431	0.007854	0.007854	0.014215	0.014215	0.014215	0.014215	0.014215	0.014215	0.014215	0.014215	0.014215	0.014215	0.014215	0.012613	0.012613	0.012613	0.012613	0.012613	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.009436	0.006266	0.006266	
lpg0028_LEG312.blast.pair	0.017608	0.017608	0.017608	0.017608	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.011070	0.009431	0.007854	0.007854	0.014215	0.014215	0.014215	0.014215	0.014215	0.014215	0.014215	0.014215	0.014215	0.014215	0.014215	0.012613	0.012613	0.012613	0.012613	0.012613	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.009436	0.006266	0.006266	
lpg0028_LEG586.blast.pair	0.017608	0.017608	0.017608	0.017608	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.012670	0.011070	0.009431	0.007854	0.007854	0.014215	0.014215	0.014215	0.014215	0.014215	0.014215	0.014215	0.014215	0.014215	0.014215	0.014215	0.012613	0.012613	0.012613	0.012613	0.012613	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.009436	0.006266	0.006266	
lpg0028_LEG513.blast.pair	0.024161	0.024161	0.024161	0.024161	0.019123	0.019123	0.019123	0.019123	0.019123	0.019123	0.019123	0.019123	0.019123	0.019123	0.019123	0.019123	0.019123	0.019123	0.019123	0.019123	0.017504	0.015816	0.014226	0.014226	0.007854	0.007854	0.007854	0.007854	0.007854	0.007854	0.007854	0.007854	0.007854	0.007854	0.007854	0.006272	0.006272	0.006272	0.006272	0.006272	0.009436	0.009436	0.009436	0.009436	0.009436	0.009436	0.009436	0.009436	0.009436	0.009436	0.009436	0	0.003125	0.003125	
lpg0028_LEG533.blast.pair	0.020856	0.020856	0.020856	0.020856	0.015873	0.015873	0.015873	0.015873	0.015873	0.015873	0.015873	0.015873	0.015873	0.015873	0.015873	0.015873	0.015873	0.015873	0.015873	0.015873	0.014265	0.012603	0.011021	0.011021	0.007846	0.007846	0.007846	0.007846	0.007846	0.007846	0.007846	0.007846	0.007846	0.007846	0.007846	0.006266	0.006266	0.006266	0.006266	0.006266	0.006266	0.006266	0.006266	0.006266	0.006266	0.006266	0.006266	0.006266	0.006266	0.006266	0.006266	0.003125	0	0.000001	
lpg0028_LEG534.blast.pair	0.020856	0.020856	0.020856	0.020856	0.015873	0.015873	0.015873	0.015873	0.015873	0.015873	0.015873	0.015873	0.015873	0.015873	0.015873	0.015873	0.015873	0.015873	0.015873	0.015873	0.014265	0.012603	0.011021	0.011021	0.007846	0.007846	0.007846	0.007846	0.007846	0.007846	0.007846	0.007846	0.007846	0.007846	0.007846	0.006266	0.006266	0.006266	0.006266	0.006266	0.006266	0.006266	0.006266	0.006266	0.006266	0.006266	0.006266	0.006266	0.006266	0.006266	0.006266	0.003125	0.000001	0	
