	lpg1566_LEG585.blast.pair	lpg1566_LEG518.blast.pair	lpg1566_LEG522.blast.pair	lpg1566_LEG512.blast.pair	lpg1566_LEG323.blast.pair	lpg1566_LEG370.blast.pair	lpg1566_LEG521.blast.pair	lpg1566_LEG517.blast.pair	lpg1566_LEG516.blast.pair	lpg1566_LEG519.blast.pair	lpg1566_LEG508.blast.pair	lpg1566_LEG515.blast.pair	lpg1566_LEG321.blast.pair	lpg1566_LEG509.blast.pair	lpg1566_LEG510.blast.pair	lpg1566_LEG514.blast.pair	lpg1566_LEG511.blast.pair	lpg1566_LEG513.blast.pair	lpg1566_LEG379.blast.pair	lpg1566_LEG338.blast.pair	lpg1566_LEG345.blast.pair	lpg1566_LEG364.blast.pair	lpg1566_LEG362.blast.pair	lpg1566_LEG443.blast.pair	lpg1566_LEG366.blast.pair	lpg1566_LEG417.blast.pair	lpg1566_LEG339.blast.pair	lpg1566_LEG363.blast.pair	lpg1566_LEG425.blast.pair	lpg1566_LEG342.blast.pair	lpg1566_LEG421.blast.pair	lpg1566_LEG423.blast.pair	lpg1566_LEG422.blast.pair	lpg1566_LEG523.blast.pair	lpg1566_LEG587.blast.pair	lpg1566_LEG256.blast.pair	lpg1566_LEG251.blast.pair	lpg1566_LEG586.blast.pair	lpg1566_LEG378.blast.pair	lpg1566_LEG254.blast.pair	lpg1566_REF134.blast.pair	lpg1566_LEG253.blast.pair	lpg1566_LEG255.blast.pair	lpg1566_LEG312.blast.pair	lpg1566_LEG252.blast.pair	lpg1566_LEG257.blast.pair	lpg1566_LEG414.blast.pair	lpg1566_LEG436.blast.pair	lpg1566_LEG435.blast.pair	lpg1566_LEG437.blast.pair	lpg1566_LEG369.blast.pair	lpg1566_LEG533.blast.pair	lpg1566_LEG534.blast.pair	lpg1566_LEG520.blast.pair
lpg1566_LEG255.blast.pair	0.037955	0.037955	0.035715	0.035715	0.035715	0.035715	0.035715	0.035715	0.035715	0.035715	0.035715	0.035715	0.035715	0.035715	0.035715	0.035715	0.035715	0.036888	0.032416	0.032416	0.032416	0.032416	0.032416	0.032416	0.032416	0.032416	0.032416	0.032416	0.032416	0.032416	0.033853	0.033853	0.033853	0.039940	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.023683	0.023683	0.023683	0.023683	0.024770	0.022861	0.022861	0.024932	
lpg1566_LEG312.blast.pair	0.037955	0.037955	0.035715	0.035715	0.035715	0.035715	0.035715	0.035715	0.035715	0.035715	0.035715	0.035715	0.035715	0.035715	0.035715	0.035715	0.035715	0.036888	0.032416	0.032416	0.032416	0.032416	0.032416	0.032416	0.032416	0.032416	0.032416	0.032416	0.032416	0.032416	0.033853	0.033853	0.033853	0.039940	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.023683	0.023683	0.023683	0.023683	0.024770	0.022861	0.022861	0.024932	
lpg1566_LEG252.blast.pair	0.037955	0.037955	0.035715	0.035715	0.035715	0.035715	0.035715	0.035715	0.035715	0.035715	0.035715	0.035715	0.035715	0.035715	0.035715	0.035715	0.035715	0.036888	0.032416	0.032416	0.032416	0.032416	0.032416	0.032416	0.032416	0.032416	0.032416	0.032416	0.032416	0.032416	0.033853	0.033853	0.033853	0.039940	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.023683	0.023683	0.023683	0.023683	0.024770	0.022861	0.022861	0.024932	
lpg1566_LEG257.blast.pair	0.037955	0.037955	0.035715	0.035715	0.035715	0.035715	0.035715	0.035715	0.035715	0.035715	0.035715	0.035715	0.035715	0.035715	0.035715	0.035715	0.035715	0.036888	0.032416	0.032416	0.032416	0.032416	0.032416	0.032416	0.032416	0.032416	0.032416	0.032416	0.032416	0.032416	0.033853	0.033853	0.033853	0.039940	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.023683	0.023683	0.023683	0.023683	0.024770	0.022861	0.022861	0.024932	
lpg1566_LEG414.blast.pair	0.030934	0.030934	0.024302	0.024302	0.024302	0.024302	0.024302	0.024302	0.024302	0.024302	0.024302	0.024302	0.024302	0.024302	0.024302	0.024302	0.024302	0.025422	0.024669	0.024669	0.024669	0.024669	0.024669	0.024669	0.024669	0.024669	0.024669	0.024669	0.024669	0.024669	0.023767	0.023767	0.023767	0.029518	0.023683	0.023683	0.023683	0.023683	0.023683	0.023683	0.023683	0.023683	0.023683	0.023683	0.023683	0.023683	0	0.000001	0.000001	0.000001	0.000963	0.011103	0.011103	0.011038	
lpg1566_LEG436.blast.pair	0.030934	0.030934	0.024302	0.024302	0.024302	0.024302	0.024302	0.024302	0.024302	0.024302	0.024302	0.024302	0.024302	0.024302	0.024302	0.024302	0.024302	0.025422	0.024669	0.024669	0.024669	0.024669	0.024669	0.024669	0.024669	0.024669	0.024669	0.024669	0.024669	0.024669	0.023767	0.023767	0.023767	0.029518	0.023683	0.023683	0.023683	0.023683	0.023683	0.023683	0.023683	0.023683	0.023683	0.023683	0.023683	0.023683	0.000001	0	0.000001	0.000001	0.000963	0.011103	0.011103	0.011038	
lpg1566_LEG435.blast.pair	0.030934	0.030934	0.024302	0.024302	0.024302	0.024302	0.024302	0.024302	0.024302	0.024302	0.024302	0.024302	0.024302	0.024302	0.024302	0.024302	0.024302	0.025422	0.024669	0.024669	0.024669	0.024669	0.024669	0.024669	0.024669	0.024669	0.024669	0.024669	0.024669	0.024669	0.023767	0.023767	0.023767	0.029518	0.023683	0.023683	0.023683	0.023683	0.023683	0.023683	0.023683	0.023683	0.023683	0.023683	0.023683	0.023683	0.000001	0.000001	0	0.000001	0.000963	0.011103	0.011103	0.011038	
lpg1566_LEG437.blast.pair	0.030934	0.030934	0.024302	0.024302	0.024302	0.024302	0.024302	0.024302	0.024302	0.024302	0.024302	0.024302	0.024302	0.024302	0.024302	0.024302	0.024302	0.025422	0.024669	0.024669	0.024669	0.024669	0.024669	0.024669	0.024669	0.024669	0.024669	0.024669	0.024669	0.024669	0.023767	0.023767	0.023767	0.029518	0.023683	0.023683	0.023683	0.023683	0.023683	0.023683	0.023683	0.023683	0.023683	0.023683	0.023683	0.023683	0.000001	0.000001	0.000001	0	0.000963	0.011103	0.011103	0.011038	
lpg1566_LEG369.blast.pair	0.032079	0.032079	0.025422	0.025422	0.025422	0.025422	0.025422	0.025422	0.025422	0.025422	0.025422	0.025422	0.025422	0.025422	0.025422	0.025422	0.025422	0.026547	0.023578	0.023578	0.023578	0.023578	0.023578	0.023578	0.023578	0.023578	0.023578	0.023578	0.023578	0.023578	0.022673	0.022673	0.022673	0.028387	0.024770	0.024770	0.024770	0.024770	0.024770	0.024770	0.024770	0.024770	0.024770	0.024770	0.024770	0.024770	0.000963	0.000963	0.000963	0.000963	0	0.012141	0.012141	0.012070	
lpg1566_LEG533.blast.pair	0.029959	0.029959	0.024233	0.024233	0.024233	0.024233	0.024233	0.024233	0.024233	0.024233	0.024233	0.024233	0.024233	0.024233	0.024233	0.024233	0.024233	0.025349	0.026087	0.026087	0.026087	0.026087	0.026087	0.026087	0.026087	0.026087	0.026087	0.026087	0.026087	0.026087	0.025180	0.025180	0.025180	0.031055	0.022861	0.022861	0.022861	0.022861	0.022861	0.022861	0.022861	0.022861	0.022861	0.022861	0.022861	0.022861	0.011103	0.011103	0.011103	0.011103	0.012141	0	0.000001	0.003901	
lpg1566_LEG534.blast.pair	0.029959	0.029959	0.024233	0.024233	0.024233	0.024233	0.024233	0.024233	0.024233	0.024233	0.024233	0.024233	0.024233	0.024233	0.024233	0.024233	0.024233	0.025349	0.026087	0.026087	0.026087	0.026087	0.026087	0.026087	0.026087	0.026087	0.026087	0.026087	0.026087	0.026087	0.025180	0.025180	0.025180	0.031055	0.022861	0.022861	0.022861	0.022861	0.022861	0.022861	0.022861	0.022861	0.022861	0.022861	0.022861	0.022861	0.011103	0.011103	0.011103	0.011103	0.012141	0.000001	0	0.003901	
lpg1566_LEG520.blast.pair	0.029763	0.029763	0.024080	0.024080	0.024080	0.024080	0.024080	0.024080	0.024080	0.024080	0.024080	0.024080	0.024080	0.024080	0.024080	0.024080	0.024080	0.025188	0.023731	0.023731	0.023731	0.023731	0.023731	0.023731	0.023731	0.023731	0.023731	0.023731	0.023731	0.023731	0.025021	0.025021	0.025021	0.030851	0.024932	0.024932	0.024932	0.024932	0.024932	0.024932	0.024932	0.024932	0.024932	0.024932	0.024932	0.024932	0.011038	0.011038	0.011038	0.011038	0.012070	0.003901	0.003901	0	
