	lpg0287_LEG362.blast.pair	lpg0287_LEG379.blast.pair	lpg0287_LEG417.blast.pair	lpg0287_LEG364.blast.pair	lpg0287_LEG363.blast.pair	lpg0287_LEG338.blast.pair	lpg0287_LEG366.blast.pair	lpg0287_LEG422.blast.pair	lpg0287_LEG523.blast.pair	lpg0287_LEG423.blast.pair	lpg0287_LEG369.blast.pair	lpg0287_LEG345.blast.pair	lpg0287_LEG342.blast.pair	lpg0287_LEG421.blast.pair	lpg0287_LEG443.blast.pair	lpg0287_LEG425.blast.pair	lpg0287_LEG339.blast.pair	lpg0287_LEG436.blast.pair	lpg0287_LEG414.blast.pair	lpg0287_LEG435.blast.pair	lpg0287_LEG437.blast.pair	lpg0287_LEG519.blast.pair	lpg0287_LEG510.blast.pair	lpg0287_LEG517.blast.pair	lpg0287_LEG509.blast.pair	lpg0287_LEG514.blast.pair	lpg0287_LEG508.blast.pair	lpg0287_LEG511.blast.pair	lpg0287_LEG521.blast.pair	lpg0287_LEG522.blast.pair	lpg0287_LEG516.blast.pair	lpg0287_LEG512.blast.pair	lpg0287_LEG370.blast.pair	lpg0287_LEG533.blast.pair	lpg0287_LEG534.blast.pair	lpg0287_LEG520.blast.pair	lpg0287_LEG513.blast.pair	lpg0287_LEG586.blast.pair	lpg0287_LEG256.blast.pair	lpg0287_LEG251.blast.pair	lpg0287_LEG254.blast.pair	lpg0287_LEG312.blast.pair	lpg0287_LEG587.blast.pair	lpg0287_REF134.blast.pair	lpg0287_LEG253.blast.pair	lpg0287_LEG252.blast.pair	lpg0287_LEG255.blast.pair	lpg0287_LEG378.blast.pair	lpg0287_LEG257.blast.pair	lpg0287_LEG515.blast.pair	lpg0287_LEG323.blast.pair	lpg0287_LEG321.blast.pair	lpg0287_LEG585.blast.pair	lpg0287_LEG518.blast.pair
lpg0287_LEG587.blast.pair	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.022556	0.022556	0.022556	0.022556	0.022662	0.022662	0.022662	0.022662	0.022662	0.022662	0.022662	0.022662	0.022662	0.022662	0.022662	0.022662	0.022588	0.022588	0.022588	0.020628	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.019035	0.019035	0.019035	0.019035	0.019035	
lpg0287_REF134.blast.pair	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.022556	0.022556	0.022556	0.022556	0.022662	0.022662	0.022662	0.022662	0.022662	0.022662	0.022662	0.022662	0.022662	0.022662	0.022662	0.022662	0.022588	0.022588	0.022588	0.020628	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.019035	0.019035	0.019035	0.019035	0.019035	
lpg0287_LEG253.blast.pair	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.022556	0.022556	0.022556	0.022556	0.022662	0.022662	0.022662	0.022662	0.022662	0.022662	0.022662	0.022662	0.022662	0.022662	0.022662	0.022662	0.022588	0.022588	0.022588	0.020628	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.019035	0.019035	0.019035	0.019035	0.019035	
lpg0287_LEG252.blast.pair	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.022556	0.022556	0.022556	0.022556	0.022662	0.022662	0.022662	0.022662	0.022662	0.022662	0.022662	0.022662	0.022662	0.022662	0.022662	0.022662	0.022588	0.022588	0.022588	0.020628	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.019035	0.019035	0.019035	0.019035	0.019035	
lpg0287_LEG255.blast.pair	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.022556	0.022556	0.022556	0.022556	0.022662	0.022662	0.022662	0.022662	0.022662	0.022662	0.022662	0.022662	0.022662	0.022662	0.022662	0.022662	0.022588	0.022588	0.022588	0.020628	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.019035	0.019035	0.019035	0.019035	0.019035	
lpg0287_LEG378.blast.pair	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.022556	0.022556	0.022556	0.022556	0.022662	0.022662	0.022662	0.022662	0.022662	0.022662	0.022662	0.022662	0.022662	0.022662	0.022662	0.022662	0.022588	0.022588	0.022588	0.020628	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.019035	0.019035	0.019035	0.019035	0.019035	
lpg0287_LEG257.blast.pair	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.020599	0.022556	0.022556	0.022556	0.022556	0.022662	0.022662	0.022662	0.022662	0.022662	0.022662	0.022662	0.022662	0.022662	0.022662	0.022662	0.022662	0.022588	0.022588	0.022588	0.020628	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.019035	0.019035	0.019035	0.019035	0.019035	
lpg0287_LEG515.blast.pair	0.038543	0.038543	0.038543	0.038543	0.038543	0.038543	0.038543	0.038543	0.038543	0.038543	0.038543	0.038543	0.038543	0.038543	0.038543	0.038543	0.038543	0.038750	0.038750	0.038750	0.038750	0.039003	0.039003	0.039003	0.039003	0.039003	0.039003	0.039003	0.039003	0.039003	0.039003	0.039003	0.039003	0.038844	0.038844	0.038844	0.036660	0.019035	0.019035	0.019035	0.019035	0.019035	0.019035	0.019035	0.019035	0.019035	0.019035	0.019035	0.019035	0	0.000001	0.000001	0.000001	0.000001	
lpg0287_LEG323.blast.pair	0.038543	0.038543	0.038543	0.038543	0.038543	0.038543	0.038543	0.038543	0.038543	0.038543	0.038543	0.038543	0.038543	0.038543	0.038543	0.038543	0.038543	0.038750	0.038750	0.038750	0.038750	0.039003	0.039003	0.039003	0.039003	0.039003	0.039003	0.039003	0.039003	0.039003	0.039003	0.039003	0.039003	0.038844	0.038844	0.038844	0.036660	0.019035	0.019035	0.019035	0.019035	0.019035	0.019035	0.019035	0.019035	0.019035	0.019035	0.019035	0.019035	0.000001	0	0.000001	0.000001	0.000001	
lpg0287_LEG321.blast.pair	0.038543	0.038543	0.038543	0.038543	0.038543	0.038543	0.038543	0.038543	0.038543	0.038543	0.038543	0.038543	0.038543	0.038543	0.038543	0.038543	0.038543	0.038750	0.038750	0.038750	0.038750	0.039003	0.039003	0.039003	0.039003	0.039003	0.039003	0.039003	0.039003	0.039003	0.039003	0.039003	0.039003	0.038844	0.038844	0.038844	0.036660	0.019035	0.019035	0.019035	0.019035	0.019035	0.019035	0.019035	0.019035	0.019035	0.019035	0.019035	0.019035	0.000001	0.000001	0	0.000001	0.000001	
lpg0287_LEG585.blast.pair	0.038543	0.038543	0.038543	0.038543	0.038543	0.038543	0.038543	0.038543	0.038543	0.038543	0.038543	0.038543	0.038543	0.038543	0.038543	0.038543	0.038543	0.038750	0.038750	0.038750	0.038750	0.039003	0.039003	0.039003	0.039003	0.039003	0.039003	0.039003	0.039003	0.039003	0.039003	0.039003	0.039003	0.038844	0.038844	0.038844	0.036660	0.019035	0.019035	0.019035	0.019035	0.019035	0.019035	0.019035	0.019035	0.019035	0.019035	0.019035	0.019035	0.000001	0.000001	0.000001	0	0.000001	
lpg0287_LEG518.blast.pair	0.038543	0.038543	0.038543	0.038543	0.038543	0.038543	0.038543	0.038543	0.038543	0.038543	0.038543	0.038543	0.038543	0.038543	0.038543	0.038543	0.038543	0.038750	0.038750	0.038750	0.038750	0.039003	0.039003	0.039003	0.039003	0.039003	0.039003	0.039003	0.039003	0.039003	0.039003	0.039003	0.039003	0.038844	0.038844	0.038844	0.036660	0.019035	0.019035	0.019035	0.019035	0.019035	0.019035	0.019035	0.019035	0.019035	0.019035	0.019035	0.019035	0.000001	0.000001	0.000001	0.000001	0	
