	lpg2698_LEG312.blast.pair	lpg2698_LEG253.blast.pair	lpg2698_LEG256.blast.pair	lpg2698_LEG587.blast.pair	lpg2698_LEG252.blast.pair	lpg2698_LEG378.blast.pair	lpg2698_LEG255.blast.pair	lpg2698_LEG254.blast.pair	lpg2698_LEG257.blast.pair	lpg2698_LEG586.blast.pair	lpg2698_LEG251.blast.pair	lpg2698_LEG585.blast.pair	lpg2698_LEG518.blast.pair	lpg2698_LEG435.blast.pair	lpg2698_LEG436.blast.pair	lpg2698_LEG437.blast.pair	lpg2698_LEG414.blast.pair	lpg2698_LEG520.blast.pair	lpg2698_LEG513.blast.pair	lpg2698_LEG522.blast.pair	lpg2698_LEG321.blast.pair	lpg2698_LEG517.blast.pair	lpg2698_LEG514.blast.pair	lpg2698_LEG519.blast.pair	lpg2698_LEG512.blast.pair	lpg2698_LEG521.blast.pair	lpg2698_LEG370.blast.pair	lpg2698_LEG323.blast.pair	lpg2698_LEG516.blast.pair	lpg2698_LEG510.blast.pair	lpg2698_LEG515.blast.pair	lpg2698_LEG509.blast.pair	lpg2698_LEG511.blast.pair	lpg2698_LEG508.blast.pair	lpg2698_LEG534.blast.pair	lpg2698_LEG533.blast.pair	lpg2698_REF134.blast.pair	lpg2698_LEG422.blast.pair	lpg2698_LEG421.blast.pair	lpg2698_LEG523.blast.pair	lpg2698_LEG423.blast.pair	lpg2698_LEG379.blast.pair	lpg2698_LEG425.blast.pair	lpg2698_LEG342.blast.pair	lpg2698_LEG364.blast.pair	lpg2698_LEG363.blast.pair	lpg2698_LEG338.blast.pair	lpg2698_LEG417.blast.pair	lpg2698_LEG362.blast.pair	lpg2698_LEG339.blast.pair	lpg2698_LEG366.blast.pair	lpg2698_LEG345.blast.pair	lpg2698_LEG443.blast.pair	lpg2698_LEG369.blast.pair
lpg2698_LEG425.blast.pair	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016883	0.016883	0.016106	0.016106	0.016106	0.016106	0.013846	0.014655	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013901	0.013901	0.013149	0.006440	0.006440	0.006440	0.006440	0.006440	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000699	
lpg2698_LEG342.blast.pair	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016883	0.016883	0.016106	0.016106	0.016106	0.016106	0.013846	0.014655	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013901	0.013901	0.013149	0.006440	0.006440	0.006440	0.006440	0.006440	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000699	
lpg2698_LEG364.blast.pair	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016883	0.016883	0.016106	0.016106	0.016106	0.016106	0.013846	0.014655	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013901	0.013901	0.013149	0.006440	0.006440	0.006440	0.006440	0.006440	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000699	
lpg2698_LEG363.blast.pair	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016883	0.016883	0.016106	0.016106	0.016106	0.016106	0.013846	0.014655	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013901	0.013901	0.013149	0.006440	0.006440	0.006440	0.006440	0.006440	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000699	
lpg2698_LEG338.blast.pair	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016883	0.016883	0.016106	0.016106	0.016106	0.016106	0.013846	0.014655	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013901	0.013901	0.013149	0.006440	0.006440	0.006440	0.006440	0.006440	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000699	
lpg2698_LEG417.blast.pair	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016883	0.016883	0.016106	0.016106	0.016106	0.016106	0.013846	0.014655	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013901	0.013901	0.013149	0.006440	0.006440	0.006440	0.006440	0.006440	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000699	
lpg2698_LEG362.blast.pair	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016883	0.016883	0.016106	0.016106	0.016106	0.016106	0.013846	0.014655	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013901	0.013901	0.013149	0.006440	0.006440	0.006440	0.006440	0.006440	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000699	
lpg2698_LEG339.blast.pair	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016883	0.016883	0.016106	0.016106	0.016106	0.016106	0.013846	0.014655	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013901	0.013901	0.013149	0.006440	0.006440	0.006440	0.006440	0.006440	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000699	
lpg2698_LEG366.blast.pair	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016883	0.016883	0.016106	0.016106	0.016106	0.016106	0.013846	0.014655	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013901	0.013901	0.013149	0.006440	0.006440	0.006440	0.006440	0.006440	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000699	
lpg2698_LEG345.blast.pair	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016883	0.016883	0.016106	0.016106	0.016106	0.016106	0.013846	0.014655	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013901	0.013901	0.013149	0.006440	0.006440	0.006440	0.006440	0.006440	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000699	
lpg2698_LEG443.blast.pair	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016883	0.016883	0.016106	0.016106	0.016106	0.016106	0.013846	0.014655	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013901	0.013901	0.013149	0.006440	0.006440	0.006440	0.006440	0.006440	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000699	
lpg2698_LEG369.blast.pair	0.017005	0.017005	0.017005	0.017005	0.017005	0.017005	0.017005	0.017005	0.017005	0.017005	0.017005	0.017642	0.017642	0.016862	0.016862	0.016862	0.016862	0.014595	0.015410	0.013930	0.013930	0.013930	0.013930	0.013930	0.013930	0.013930	0.013930	0.013930	0.013930	0.013930	0.013930	0.013930	0.013930	0.013930	0.014653	0.014653	0.013899	0.007165	0.007165	0.007165	0.007165	0.007165	0.000699	0.000699	0.000699	0.000699	0.000699	0.000699	0.000699	0.000699	0.000699	0.000699	0.000699	0	
