	lpg1830_LEG585.blast.pair	lpg1830_LEG518.blast.pair	lpg1830_LEG364.blast.pair	lpg1830_LEG422.blast.pair	lpg1830_LEG522.blast.pair	lpg1830_LEG338.blast.pair	lpg1830_LEG514.blast.pair	lpg1830_LEG425.blast.pair	lpg1830_LEG516.blast.pair	lpg1830_LEG519.blast.pair	lpg1830_LEG421.blast.pair	lpg1830_LEG379.blast.pair	lpg1830_LEG423.blast.pair	lpg1830_LEG523.blast.pair	lpg1830_LEG509.blast.pair	lpg1830_LEG362.blast.pair	lpg1830_LEG369.blast.pair	lpg1830_LEG510.blast.pair	lpg1830_LEG511.blast.pair	lpg1830_LEG363.blast.pair	lpg1830_LEG370.blast.pair	lpg1830_LEG517.blast.pair	lpg1830_LEG512.blast.pair	lpg1830_LEG366.blast.pair	lpg1830_LEG521.blast.pair	lpg1830_LEG436.blast.pair	lpg1830_LEG437.blast.pair	lpg1830_LEG414.blast.pair	lpg1830_LEG417.blast.pair	lpg1830_LEG443.blast.pair	lpg1830_LEG435.blast.pair	lpg1830_LEG339.blast.pair	lpg1830_LEG342.blast.pair	lpg1830_LEG345.blast.pair	lpg1830_LEG508.blast.pair	lpg1830_LEG256.blast.pair	lpg1830_LEG378.blast.pair	lpg1830_REF134.blast.pair	lpg1830_LEG312.blast.pair	lpg1830_LEG251.blast.pair	lpg1830_LEG587.blast.pair	lpg1830_LEG254.blast.pair	lpg1830_LEG255.blast.pair	lpg1830_LEG252.blast.pair	lpg1830_LEG253.blast.pair	lpg1830_LEG257.blast.pair	lpg1830_LEG586.blast.pair	lpg1830_LEG321.blast.pair	lpg1830_LEG515.blast.pair	lpg1830_LEG323.blast.pair	lpg1830_LEG534.blast.pair	lpg1830_LEG520.blast.pair	lpg1830_LEG533.blast.pair	lpg1830_LEG513.blast.pair
lpg1830_LEG255.blast.pair	0.034650	0.034650	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.017391	0.017391	0.017391	0.019921	0.019921	0.019921	0.018694	
lpg1830_LEG252.blast.pair	0.034650	0.034650	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.017391	0.017391	0.017391	0.019921	0.019921	0.019921	0.018694	
lpg1830_LEG253.blast.pair	0.034650	0.034650	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.017391	0.017391	0.017391	0.019921	0.019921	0.019921	0.018694	
lpg1830_LEG257.blast.pair	0.034650	0.034650	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.017391	0.017391	0.017391	0.019921	0.019921	0.019921	0.018694	
lpg1830_LEG586.blast.pair	0.034650	0.034650	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.030364	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.017391	0.017391	0.017391	0.019921	0.019921	0.019921	0.018694	
lpg1830_LEG321.blast.pair	0.031849	0.031849	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.017391	0.017391	0.017391	0.017391	0.017391	0.017391	0.017391	0.017391	0.017391	0.017391	0.017391	0.017391	0	0.000001	0.000001	0.004481	0.004481	0.004481	0.003351	
lpg1830_LEG515.blast.pair	0.031849	0.031849	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.017391	0.017391	0.017391	0.017391	0.017391	0.017391	0.017391	0.017391	0.017391	0.017391	0.017391	0.017391	0.000001	0	0.000001	0.004481	0.004481	0.004481	0.003351	
lpg1830_LEG323.blast.pair	0.031849	0.031849	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.029048	0.017391	0.017391	0.017391	0.017391	0.017391	0.017391	0.017391	0.017391	0.017391	0.017391	0.017391	0.017391	0.000001	0.000001	0	0.004481	0.004481	0.004481	0.003351	
lpg1830_LEG534.blast.pair	0.037436	0.037436	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.019921	0.019921	0.019921	0.019921	0.019921	0.019921	0.019921	0.019921	0.019921	0.019921	0.019921	0.019921	0.004481	0.004481	0.004481	0	0.000001	0.000001	0.001107	
lpg1830_LEG520.blast.pair	0.037436	0.037436	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.019921	0.019921	0.019921	0.019921	0.019921	0.019921	0.019921	0.019921	0.019921	0.019921	0.019921	0.019921	0.004481	0.004481	0.004481	0.000001	0	0.000001	0.001107	
lpg1830_LEG533.blast.pair	0.037436	0.037436	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.034513	0.019921	0.019921	0.019921	0.019921	0.019921	0.019921	0.019921	0.019921	0.019921	0.019921	0.019921	0.019921	0.004481	0.004481	0.004481	0.000001	0.000001	0	0.001107	
lpg1830_LEG513.blast.pair	0.036077	0.036077	0.033179	0.033179	0.033179	0.033179	0.033179	0.033179	0.033179	0.033179	0.033179	0.033179	0.033179	0.033179	0.033179	0.033179	0.033179	0.033179	0.033179	0.033179	0.033179	0.033179	0.033179	0.033179	0.033179	0.033179	0.033179	0.033179	0.033179	0.033179	0.033179	0.033179	0.033179	0.033179	0.033179	0.018694	0.018694	0.018694	0.018694	0.018694	0.018694	0.018694	0.018694	0.018694	0.018694	0.018694	0.018694	0.003351	0.003351	0.003351	0.001107	0.001107	0.001107	0	
