	lpg1636_LEG423.blast.pair	lpg1636_LEG421.blast.pair	lpg1636_LEG422.blast.pair	lpg1636_LEG364.blast.pair	lpg1636_LEG362.blast.pair	lpg1636_LEG366.blast.pair	lpg1636_LEG443.blast.pair	lpg1636_LEG345.blast.pair	lpg1636_LEG342.blast.pair	lpg1636_LEG338.blast.pair	lpg1636_LEG417.blast.pair	lpg1636_LEG379.blast.pair	lpg1636_LEG339.blast.pair	lpg1636_LEG425.blast.pair	lpg1636_LEG363.blast.pair	lpg1636_LEG369.blast.pair	lpg1636_LEG520.blast.pair	lpg1636_LEG523.blast.pair	lpg1636_LEG533.blast.pair	lpg1636_LEG534.blast.pair	lpg1636_LEG513.blast.pair	lpg1636_LEG522.blast.pair	lpg1636_LEG517.blast.pair	lpg1636_LEG515.blast.pair	lpg1636_LEG516.blast.pair	lpg1636_LEG512.blast.pair	lpg1636_LEG514.blast.pair	lpg1636_LEG323.blast.pair	lpg1636_LEG519.blast.pair	lpg1636_LEG521.blast.pair	lpg1636_LEG321.blast.pair	lpg1636_LEG508.blast.pair	lpg1636_LEG370.blast.pair	lpg1636_LEG511.blast.pair	lpg1636_LEG510.blast.pair	lpg1636_LEG509.blast.pair	lpg1636_LEG518.blast.pair	lpg1636_LEG585.blast.pair	lpg1636_LEG251.blast.pair	lpg1636_LEG253.blast.pair	lpg1636_LEG312.blast.pair	lpg1636_LEG378.blast.pair	lpg1636_LEG255.blast.pair	lpg1636_LEG587.blast.pair	lpg1636_LEG254.blast.pair	lpg1636_LEG256.blast.pair	lpg1636_LEG586.blast.pair	lpg1636_REF134.blast.pair	lpg1636_LEG252.blast.pair	lpg1636_LEG257.blast.pair	lpg1636_LEG435.blast.pair	lpg1636_LEG414.blast.pair	lpg1636_LEG436.blast.pair	lpg1636_LEG437.blast.pair
lpg1636_LEG255.blast.pair	0.066468	0.066468	0.066468	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.066781	0.044756	0.044756	0.040325	0.040325	0.041788	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.039465	0.039465	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.033224	0.033224	0.033224	0.033224	
lpg1636_LEG587.blast.pair	0.066468	0.066468	0.066468	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.066781	0.044756	0.044756	0.040325	0.040325	0.041788	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.039465	0.039465	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.033224	0.033224	0.033224	0.033224	
lpg1636_LEG254.blast.pair	0.066468	0.066468	0.066468	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.066781	0.044756	0.044756	0.040325	0.040325	0.041788	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.039465	0.039465	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.033224	0.033224	0.033224	0.033224	
lpg1636_LEG256.blast.pair	0.066468	0.066468	0.066468	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.066781	0.044756	0.044756	0.040325	0.040325	0.041788	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.039465	0.039465	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.033224	0.033224	0.033224	0.033224	
lpg1636_LEG586.blast.pair	0.066468	0.066468	0.066468	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.066781	0.044756	0.044756	0.040325	0.040325	0.041788	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.039465	0.039465	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.033224	0.033224	0.033224	0.033224	
lpg1636_REF134.blast.pair	0.066468	0.066468	0.066468	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.066781	0.044756	0.044756	0.040325	0.040325	0.041788	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.039465	0.039465	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.033224	0.033224	0.033224	0.033224	
lpg1636_LEG252.blast.pair	0.066468	0.066468	0.066468	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.066781	0.044756	0.044756	0.040325	0.040325	0.041788	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.039465	0.039465	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.033224	0.033224	0.033224	0.033224	
lpg1636_LEG257.blast.pair	0.066468	0.066468	0.066468	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.066781	0.044756	0.044756	0.040325	0.040325	0.041788	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.039465	0.039465	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.033224	0.033224	0.033224	0.033224	
lpg1636_LEG435.blast.pair	0.064708	0.064708	0.064708	0.066660	0.066660	0.066660	0.066660	0.066660	0.066660	0.066660	0.066660	0.066660	0.066660	0.066660	0.066660	0.065017	0.039549	0.039549	0.035127	0.035127	0.036587	0.050014	0.050014	0.050014	0.050014	0.050014	0.050014	0.050014	0.050014	0.050014	0.050014	0.050014	0.050014	0.050014	0.050014	0.050014	0.046440	0.046440	0.033224	0.033224	0.033224	0.033224	0.033224	0.033224	0.033224	0.033224	0.033224	0.033224	0.033224	0.033224	0	0.000001	0.000001	0.000001	
lpg1636_LEG414.blast.pair	0.064708	0.064708	0.064708	0.066660	0.066660	0.066660	0.066660	0.066660	0.066660	0.066660	0.066660	0.066660	0.066660	0.066660	0.066660	0.065017	0.039549	0.039549	0.035127	0.035127	0.036587	0.050014	0.050014	0.050014	0.050014	0.050014	0.050014	0.050014	0.050014	0.050014	0.050014	0.050014	0.050014	0.050014	0.050014	0.050014	0.046440	0.046440	0.033224	0.033224	0.033224	0.033224	0.033224	0.033224	0.033224	0.033224	0.033224	0.033224	0.033224	0.033224	0.000001	0	0.000001	0.000001	
lpg1636_LEG436.blast.pair	0.064708	0.064708	0.064708	0.066660	0.066660	0.066660	0.066660	0.066660	0.066660	0.066660	0.066660	0.066660	0.066660	0.066660	0.066660	0.065017	0.039549	0.039549	0.035127	0.035127	0.036587	0.050014	0.050014	0.050014	0.050014	0.050014	0.050014	0.050014	0.050014	0.050014	0.050014	0.050014	0.050014	0.050014	0.050014	0.050014	0.046440	0.046440	0.033224	0.033224	0.033224	0.033224	0.033224	0.033224	0.033224	0.033224	0.033224	0.033224	0.033224	0.033224	0.000001	0.000001	0	0.000001	
lpg1636_LEG437.blast.pair	0.064708	0.064708	0.064708	0.066660	0.066660	0.066660	0.066660	0.066660	0.066660	0.066660	0.066660	0.066660	0.066660	0.066660	0.066660	0.065017	0.039549	0.039549	0.035127	0.035127	0.036587	0.050014	0.050014	0.050014	0.050014	0.050014	0.050014	0.050014	0.050014	0.050014	0.050014	0.050014	0.050014	0.050014	0.050014	0.050014	0.046440	0.046440	0.033224	0.033224	0.033224	0.033224	0.033224	0.033224	0.033224	0.033224	0.033224	0.033224	0.033224	0.033224	0.000001	0.000001	0.000001	0	
