,lpg0028,lpg0078,lpg0116,lpg0212,lpg0287,lpg0330,lpg0356,lpg0432,lpg0461,lpg0513,lpg0577,lpg0656,lpg0712,lpg0785,lpg0840,lpg0888,lpg0956,lpg1178,lpg1206,lpg1283,lpg1340,lpg1398,lpg1452,lpg1511,lpg1566,lpg1636,lpg1682,lpg1737,lpg1782,lpg1830,lpg1882,lpg1994,lpg2039,lpg2175,lpg2231,lpg2280,lpg2339,lpg2404,lpg2461,lpg2516,lpg2577,lpg2622,lpg2698,lpg2743,lpg2795,lpg2827,lpg2869,lpg2933,lpg2999
LEG585.blast.pair,lpg0028_26,lpg0078_10,lpg0116_41,lpg0212_34,lpg0287_10,lpg0330_3,lpg0356_16,lpg0432_6,lpg0461_8,lpg0513_50,lpg0577_3,lpg0656_46,lpg0712_2,lpg0785_35,lpg0840_3,lpg0888_1,lpg0956_10,lpg1178_8,lpg1206_4,lpg1283_8,lpg1340_5,lpg1398_10,lpg1452_11,lpg1511_15,lpg1566_32,lpg1636_8,lpg1682_20,lpg1737_18,lpg1782_17,lpg1830_2,lpg1882_14,lpg1994_2,lpg2039_2,lpg2175_2,lpg2231_4,lpg2280_16,lpg2339_7,lpg2404_37,lpg2461_8,lpg2516_14,lpg2577_6,lpg2622_10,lpg2698_3,lpg2743_8,lpg2795_24,lpg2827_2,lpg2869_23,lpg2933_16,lpg2999_4
LEG533.blast.pair,lpg0028_19,lpg0078_15,lpg0116_31,lpg0212_56,lpg0287_8,lpg0330_10,lpg0356_5,lpg0432_24,lpg0461_6,lpg0513_37,lpg0577_17,lpg0656_54,lpg0712_8,lpg0785_13,lpg0840_4,lpg0888_2,lpg0956_12,lpg1178_20,lpg1206_4,lpg1283_9,lpg1340_45,lpg1398_9,lpg1452_14,lpg1511_27,lpg1566_57,lpg1636_5,lpg1682_22,lpg1737_5,lpg1782_8,lpg1830_43,lpg1882_25,lpg1994_4,lpg2039_6,lpg2175_6,lpg2231_5,lpg2280_32,lpg2339_9,lpg2404_22,lpg2461_9,lpg2516_27,lpg2577_55,lpg2622_15,lpg2698_14,lpg2743_6,lpg2795_18,lpg2827_9,lpg2869_14,lpg2933_13,lpg2999_2
LEG534.blast.pair,lpg0028_19,lpg0078_15,lpg0116_31,lpg0212_56,lpg0287_8,lpg0330_10,lpg0356_5,lpg0432_24,lpg0461_6,lpg0513_37,lpg0577_17,lpg0656_54,lpg0712_8,lpg0785_13,lpg0840_4,lpg0888_2,lpg0956_12,lpg1178_20,lpg1206_4,lpg1283_9,lpg1340_45,lpg1398_9,lpg1452_14,lpg1511_27,lpg1566_57,lpg1636_5,lpg1682_22,lpg1737_5,lpg1782_8,lpg1830_43,lpg1882_25,lpg1994_4,lpg2039_6,lpg2175_6,lpg2231_5,lpg2280_32,lpg2339_9,lpg2404_22,lpg2461_9,lpg2516_27,lpg2577_55,lpg2622_15,lpg2698_14,lpg2743_6,lpg2795_18,lpg2827_9,lpg2869_14,lpg2933_13,lpg2999_2
LEG520.blast.pair,lpg0028_9,lpg0078_14,lpg0116_34,lpg0212_54,lpg0287_8,lpg0330_10,lpg0356_5,lpg0432_24,lpg0461_6,lpg0513_36,lpg0577_17,lpg0656_54,lpg0712_5,lpg0785_39,lpg0840_6,lpg0888_3,lpg0956_12,lpg1178_20,lpg1206_10,lpg1283_7,lpg1340_45,lpg1398_8,lpg1452_14,lpg1511_27,lpg1566_59,lpg1636_4,lpg1682_24,lpg1737_6,lpg1782_10,lpg1830_43,lpg1882_23,lpg1994_4,lpg2039_5,lpg2175_6,lpg2231_6,lpg2280_32,lpg2339_9,lpg2404_22,lpg2461_9,lpg2516_27,lpg2577_53,lpg2622_9,lpg2698_12,lpg2743_4,lpg2795_17,lpg2827_9,lpg2869_14,lpg2933_13,lpg2999_2
LEG379.blast.pair,lpg0028_13,lpg0078_7,lpg0116_20,lpg0212_6,lpg0287_4,lpg0330_7,lpg0356_11,lpg0432_31,lpg0461_1,lpg0513_24,lpg0577_11,lpg0656_7,lpg0712_6,lpg0785_33,lpg0840_3,lpg0888_6,lpg0956_4,lpg1178_5,lpg1206_2,lpg1283_10,lpg1340_7,lpg1398_2,lpg1452_9,lpg1511_11,lpg1566_3,lpg1636_2,lpg1682_14,lpg1737_18,lpg1782_5,lpg1830_7,lpg1882_5,lpg1994_7,lpg2039_4,lpg2175_5,lpg2231_7,lpg2280_27,lpg2339_3,lpg2404_26,lpg2461_3,lpg2516_39,lpg2577_35,lpg2622_7,lpg2698_8,lpg2743_1,lpg2795_3,lpg2827_6,lpg2869_5,lpg2933_9,lpg2999_6
LEG425.blast.pair,lpg0028_13,lpg0078_7,lpg0116_20,lpg0212_6,lpg0287_4,lpg0330_7,lpg0356_11,lpg0432_3,lpg0461_3,lpg0513_21,lpg0577_10,lpg0656_7,lpg0712_7,lpg0785_35,lpg0840_3,lpg0888_5,lpg0956_4,lpg1178_5,lpg1206_2,lpg1283_10,lpg1340_7,lpg1398_2,lpg1452_9,lpg1511_11,lpg1566_3,lpg1636_2,lpg1682_4,lpg1737_18,lpg1782_18,lpg1830_7,lpg1882_7,lpg1994_7,lpg2039_9,lpg2175_4,lpg2231_7,lpg2280_27,lpg2339_3,lpg2404_26,lpg2461_3,lpg2516_39,lpg2577_35,lpg2622_7,lpg2698_7,lpg2743_1,lpg2795_2,lpg2827_5,lpg2869_5,lpg2933_9,lpg2999_6
LEG363.blast.pair,lpg0028_13,lpg0078_7,lpg0116_20,lpg0212_6,lpg0287_4,lpg0330_7,lpg0356_11,lpg0432_31,lpg0461_1,lpg0513_21,lpg0577_10,lpg0656_7,lpg0712_6,lpg0785_35,lpg0840_3,lpg0888_5,lpg0956_9,lpg1178_5,lpg1206_2,lpg1283_10,lpg1340_7,lpg1398_1,lpg1452_9,lpg1511_11,lpg1566_3,lpg1636_2,lpg1682_4,lpg1737_18,lpg1782_5,lpg1830_7,lpg1882_7,lpg1994_7,lpg2039_9,lpg2175_4,lpg2231_7,lpg2280_27,lpg2339_3,lpg2404_26,lpg2461_3,lpg2516_39,lpg2577_35,lpg2622_9,lpg2698_7,lpg2743_1,lpg2795_2,lpg2827_4,lpg2869_5,lpg2933_9,lpg2999_6
LEG339.blast.pair,lpg0028_13,lpg0078_7,lpg0116_20,lpg0212_6,lpg0287_4,lpg0330_7,lpg0356_11,lpg0432_31,lpg0461_1,lpg0513_21,lpg0577_10,lpg0656_7,lpg0712_6,lpg0785_35,lpg0840_3,lpg0888_5,lpg0956_4,lpg1178_5,lpg1206_2,lpg1283_10,lpg1340_7,lpg1398_2,lpg1452_9,lpg1511_11,lpg1566_3,lpg1636_2,lpg1682_4,lpg1737_18,lpg1782_5,lpg1830_7,lpg1882_7,lpg1994_7,lpg2039_9,lpg2175_4,lpg2231_7,lpg2280_27,lpg2339_3,lpg2404_26,lpg2461_3,lpg2516_39,lpg2577_35,lpg2622_7,lpg2698_7,lpg2743_1,lpg2795_2,lpg2827_4,lpg2869_5,lpg2933_9,lpg2999_6
LEG443.blast.pair,lpg0028_13,lpg0078_7,lpg0116_20,lpg0212_6,lpg0287_4,lpg0330_7,lpg0356_11,lpg0432_3,lpg0461_3,lpg0513_21,lpg0577_10,lpg0656_7,lpg0712_7,lpg0785_35,lpg0840_3,lpg0888_5,lpg0956_4,lpg1178_5,lpg1206_2,lpg1283_10,lpg1340_7,lpg1398_2,lpg1452_9,lpg1511_11,lpg1566_3,lpg1636_2,lpg1682_4,lpg1737_18,lpg1782_18,lpg1830_7,lpg1882_7,lpg1994_7,lpg2039_9,lpg2175_4,lpg2231_7,lpg2280_27,lpg2339_3,lpg2404_26,lpg2461_3,lpg2516_39,lpg2577_35,lpg2622_7,lpg2698_7,lpg2743_1,lpg2795_2,lpg2827_5,lpg2869_5,lpg2933_9,lpg2999_6
LEG422.blast.pair,lpg0028_13,lpg0078_7,lpg0116_20,lpg0212_6,lpg0287_4,lpg0330_7,lpg0356_11,lpg0432_3,lpg0461_3,lpg0513_21,lpg0577_10,lpg0656_7,lpg0712_6,lpg0785_35,lpg0840_3,lpg0888_6,lpg0956_3,lpg1178_5,lpg1206_11,lpg1283_10,lpg1340_10,lpg1398_3,lpg1452_10,lpg1511_11,lpg1566_39,lpg1636_1,lpg1682_14,lpg1737_18,lpg1782_5,lpg1830_7,lpg1882_7,lpg1994_4,lpg2039_9,lpg2175_5,lpg2231_7,lpg2280_27,lpg2339_3,lpg2404_26,lpg2461_3,lpg2516_39,lpg2577_35,lpg2622_7,lpg2698_8,lpg2743_1,lpg2795_3,lpg2827_6,lpg2869_5,lpg2933_9,lpg2999_6
LEG423.blast.pair,lpg0028_13,lpg0078_7,lpg0116_20,lpg0212_6,lpg0287_4,lpg0330_7,lpg0356_11,lpg0432_3,lpg0461_3,lpg0513_21,lpg0577_10,lpg0656_7,lpg0712_6,lpg0785_35,lpg0840_3,lpg0888_6,lpg0956_3,lpg1178_5,lpg1206_2,lpg1283_10,lpg1340_10,lpg1398_3,lpg1452_10,lpg1511_11,lpg1566_39,lpg1636_1,lpg1682_14,lpg1737_18,lpg1782_5,lpg1830_7,lpg1882_7,lpg1994_4,lpg2039_9,lpg2175_5,lpg2231_7,lpg2280_27,lpg2339_3,lpg2404_26,lpg2461_3,lpg2516_39,lpg2577_35,lpg2622_7,lpg2698_8,lpg2743_1,lpg2795_3,lpg2827_6,lpg2869_5,lpg2933_9,lpg2999_6
LEG338.blast.pair,lpg0028_13,lpg0078_7,lpg0116_20,lpg0212_6,lpg0287_4,lpg0330_7,lpg0356_11,lpg0432_31,lpg0461_1,lpg0513_21,lpg0577_10,lpg0656_7,lpg0712_6,lpg0785_35,lpg0840_3,lpg0888_5,lpg0956_4,lpg1178_5,lpg1206_2,lpg1283_10,lpg1340_7,lpg1398_2,lpg1452_9,lpg1511_11,lpg1566_3,lpg1636_2,lpg1682_4,lpg1737_18,lpg1782_5,lpg1830_7,lpg1882_7,lpg1994_7,lpg2039_9,lpg2175_4,lpg2231_7,lpg2280_27,lpg2339_3,lpg2404_26,lpg2461_3,lpg2516_39,lpg2577_35,lpg2622_7,lpg2698_7,lpg2743_1,lpg2795_2,lpg2827_5,lpg2869_5,lpg2933_9,lpg2999_6
LEG366.blast.pair,lpg0028_13,lpg0078_7,lpg0116_20,lpg0212_6,lpg0287_4,lpg0330_7,lpg0356_11,lpg0432_31,lpg0461_1,lpg0513_21,lpg0577_10,lpg0656_7,lpg0712_6,lpg0785_35,lpg0840_3,lpg0888_5,lpg0956_9,lpg1178_5,lpg1206_2,lpg1283_10,lpg1340_7,lpg1398_1,lpg1452_9,lpg1511_11,lpg1566_3,lpg1636_2,lpg1682_4,lpg1737_18,lpg1782_5,lpg1830_7,lpg1882_7,lpg1994_7,lpg2039_9,lpg2175_4,lpg2231_7,lpg2280_27,lpg2339_3,lpg2404_26,lpg2461_3,lpg2516_39,lpg2577_35,lpg2622_9,lpg2698_7,lpg2743_1,lpg2795_2,lpg2827_4,lpg2869_5,lpg2933_9,lpg2999_6
LEG345.blast.pair,lpg0028_13,lpg0078_7,lpg0116_20,lpg0212_6,lpg0287_4,lpg0330_7,lpg0356_11,lpg0432_31,lpg0461_1,lpg0513_21,lpg0577_10,lpg0656_7,lpg0712_6,lpg0785_35,lpg0840_3,lpg0888_5,lpg0956_4,lpg1178_5,lpg1206_2,lpg1283_10,lpg1340_7,lpg1398_2,lpg1452_9,lpg1511_11,lpg1566_3,lpg1636_2,lpg1682_4,lpg1737_18,lpg1782_5,lpg1830_7,lpg1882_7,lpg1994_7,lpg2039_9,lpg2175_4,lpg2231_7,lpg2280_27,lpg2339_3,lpg2404_26,lpg2461_3,lpg2516_39,lpg2577_35,lpg2622_7,lpg2698_7,lpg2743_1,lpg2795_2,lpg2827_4,lpg2869_5,lpg2933_9,lpg2999_6
LEG364.blast.pair,lpg0028_13,lpg0078_7,lpg0116_20,lpg0212_6,lpg0287_4,lpg0330_7,lpg0356_11,lpg0432_31,lpg0461_1,lpg0513_21,lpg0577_10,lpg0656_7,lpg0712_6,lpg0785_35,lpg0840_3,lpg0888_5,lpg0956_9,lpg1178_5,lpg1206_2,lpg1283_10,lpg1340_7,lpg1398_1,lpg1452_9,lpg1511_11,lpg1566_3,lpg1636_2,lpg1682_4,lpg1737_18,lpg1782_5,lpg1830_7,lpg1882_7,lpg1994_7,lpg2039_9,lpg2175_4,lpg2231_7,lpg2280_27,lpg2339_3,lpg2404_26,lpg2461_3,lpg2516_39,lpg2577_35,lpg2622_9,lpg2698_7,lpg2743_1,lpg2795_2,lpg2827_4,lpg2869_5,lpg2933_9,lpg2999_6
LEG362.blast.pair,lpg0028_13,lpg0078_7,lpg0116_20,lpg0212_6,lpg0287_4,lpg0330_7,lpg0356_11,lpg0432_31,lpg0461_1,lpg0513_21,lpg0577_10,lpg0656_7,lpg0712_6,lpg0785_35,lpg0840_3,lpg0888_5,lpg0956_9,lpg1178_5,lpg1206_2,lpg1283_10,lpg1340_7,lpg1398_1,lpg1452_9,lpg1511_11,lpg1566_3,lpg1636_2,lpg1682_4,lpg1737_18,lpg1782_5,lpg1830_7,lpg1882_7,lpg1994_7,lpg2039_9,lpg2175_4,lpg2231_7,lpg2280_27,lpg2339_3,lpg2404_26,lpg2461_3,lpg2516_39,lpg2577_35,lpg2622_9,lpg2698_7,lpg2743_1,lpg2795_2,lpg2827_4,lpg2869_5,lpg2933_9,lpg2999_6
LEG421.blast.pair,lpg0028_13,lpg0078_7,lpg0116_20,lpg0212_6,lpg0287_4,lpg0330_7,lpg0356_11,lpg0432_3,lpg0461_3,lpg0513_21,lpg0577_10,lpg0656_7,lpg0712_6,lpg0785_35,lpg0840_3,lpg0888_6,lpg0956_3,lpg1178_5,lpg1206_2,lpg1283_10,lpg1340_10,lpg1398_3,lpg1452_10,lpg1511_11,lpg1566_39,lpg1636_1,lpg1682_14,lpg1737_18,lpg1782_5,lpg1830_7,lpg1882_7,lpg1994_4,lpg2039_9,lpg2175_5,lpg2231_7,lpg2280_27,lpg2339_3,lpg2404_26,lpg2461_3,lpg2516_39,lpg2577_35,lpg2622_7,lpg2698_8,lpg2743_1,lpg2795_3,lpg2827_6,lpg2869_5,lpg2933_9,lpg2999_6
LEG417.blast.pair,lpg0028_13,lpg0078_7,lpg0116_20,lpg0212_6,lpg0287_4,lpg0330_7,lpg0356_11,lpg0432_3,lpg0461_3,lpg0513_21,lpg0577_10,lpg0656_7,lpg0712_7,lpg0785_35,lpg0840_3,lpg0888_5,lpg0956_4,lpg1178_5,lpg1206_2,lpg1283_10,lpg1340_7,lpg1398_2,lpg1452_9,lpg1511_11,lpg1566_3,lpg1636_2,lpg1682_4,lpg1737_18,lpg1782_18,lpg1830_7,lpg1882_7,lpg1994_7,lpg2039_9,lpg2175_4,lpg2231_7,lpg2280_27,lpg2339_3,lpg2404_26,lpg2461_3,lpg2516_39,lpg2577_35,lpg2622_7,lpg2698_7,lpg2743_1,lpg2795_2,lpg2827_5,lpg2869_5,lpg2933_9,lpg2999_6
LEG342.blast.pair,lpg0028_13,lpg0078_7,lpg0116_20,lpg0212_6,lpg0287_4,lpg0330_7,lpg0356_11,lpg0432_31,lpg0461_1,lpg0513_21,lpg0577_10,lpg0656_7,lpg0712_6,lpg0785_35,lpg0840_3,lpg0888_5,lpg0956_4,lpg1178_5,lpg1206_2,lpg1283_10,lpg1340_7,lpg1398_2,lpg1452_9,lpg1511_11,lpg1566_3,lpg1636_2,lpg1682_4,lpg1737_18,lpg1782_5,lpg1830_7,lpg1882_7,lpg1994_7,lpg2039_9,lpg2175_4,lpg2231_8,lpg2280_27,lpg2339_3,lpg2404_26,lpg2461_3,lpg2516_39,lpg2577_35,lpg2622_7,lpg2698_7,lpg2743_1,lpg2795_2,lpg2827_4,lpg2869_5,lpg2933_9,lpg2999_6
LEG523.blast.pair,lpg0028_15,lpg0078_11,lpg0116_20,lpg0212_66,lpg0287_4,lpg0330_7,lpg0356_11,lpg0432_31,lpg0461_3,lpg0513_23,lpg0577_48,lpg0656_4,lpg0712_6,lpg0785_13,lpg0840_4,lpg0888_2,lpg0956_2,lpg1178_2,lpg1206_12,lpg1283_4,lpg1340_9,lpg1398_4,lpg1452_8,lpg1511_27,lpg1566_40,lpg1636_4,lpg1682_5,lpg1737_55,lpg1782_5,lpg1830_7,lpg1882_21,lpg1994_9,lpg2039_3,lpg2175_6,lpg2231_9,lpg2280_24,lpg2339_3,lpg2404_15,lpg2461_3,lpg2516_41,lpg2577_57,lpg2622_13,lpg2698_8,lpg2743_1,lpg2795_2,lpg2827_6,lpg2869_27,lpg2933_15,lpg2999_7
LEG369.blast.pair,lpg0028_13,lpg0078_6,lpg0116_17,lpg0212_41,lpg0287_4,lpg0330_7,lpg0356_21,lpg0432_3,lpg0461_2,lpg0513_24,lpg0577_7,lpg0656_6,lpg0712_7,lpg0785_28,lpg0840_1,lpg0888_6,lpg0956_3,lpg1178_5,lpg1206_2,lpg1283_11,lpg1340_9,lpg1398_4,lpg1452_12,lpg1511_9,lpg1566_55,lpg1636_3,lpg1682_5,lpg1737_29,lpg1782_17,lpg1830_7,lpg1882_5,lpg1994_8,lpg2039_10,lpg2175_4,lpg2231_10,lpg2280_24,lpg2339_8,lpg2404_51,lpg2461_10,lpg2516_41,lpg2577_37,lpg2622_14,lpg2698_16,lpg2743_2,lpg2795_3,lpg2827_3,lpg2869_28,lpg2933_5,lpg2999_6
